,CURRENCY_Log_Change,CURRENCY_High_Low_Spread,GOLD_Log_Change,GOLD_High_Low_Spread,TREASURY_Log_Change,TREASURY_High_Low_Spread,VIX_Log_Change,VIX_High_Low_Spread,NASDAQ_Log_Change,NASDAQ_1hr_Moving_Average,NASDAQ_Volatility
2022-11-21 11:15:00,0.0,0.0106207132339477,0.0,8.800048828125,0.0,0.0739998817443847,0.0,1.8200019999999988,0.0004720392946152,11590.7836,0.0006074238686068
2022-11-21 11:20:00,0.0,0.0106207132339477,0.0,8.800048828125,0.0,0.0739998817443847,0.0,1.8200019999999988,0.0001043841337064,11589.2556,0.0006074238686068
2022-11-21 11:25:00,0.0,0.0106207132339477,0.0,8.800048828125,0.0,0.0739998817443847,0.0,1.8200019999999988,0.0007303840057579,11587.754,0.0006074238686068
2022-11-21 11:30:00,0.0,0.0106207132339477,0.0,8.800048828125,0.0,0.0739998817443847,0.0,1.8200019999999988,-0.001633232172139,11583.843,0.0006074238686068
2022-11-21 11:35:00,0.0,0.0106207132339477,0.0,8.800048828125,0.0,0.0739998817443847,0.0,1.8200019999999988,-0.0007533596712311,11579.3195,0.0006074238686068
2022-11-21 11:40:00,0.0,0.0106207132339477,0.0,8.800048828125,0.0,0.0739998817443847,0.0,1.8200019999999988,0.0005073826459864,11576.0835,0.0006074238686068
2022-11-21 11:45:00,0.0,0.0106207132339477,0.0,8.800048828125,0.0,0.0739998817443847,0.0,1.8200019999999988,-0.0002329720825067,11573.82995,0.0006074238686068
2022-11-21 11:50:00,0.0,0.0106207132339477,0.0,8.800048828125,0.0,0.0739998817443847,0.0,1.8200019999999988,0.000790143061349,11572.33385,0.0006074238686068
2022-11-21 11:55:00,0.0,0.0106207132339477,0.0,8.800048828125,0.0,0.0739998817443847,0.0,1.8200019999999988,0.0007047247297666,11571.437800000002,0.0006074238686068
2022-11-21 12:00:00,0.0,0.0106207132339477,0.0,8.800048828125,0.0,0.0739998817443847,0.0,1.8200019999999988,-0.002948358002781,11568.8001,0.0006074238686068
2022-11-21 12:05:00,0.0,0.0106207132339477,0.0,8.800048828125,0.0,0.0739998817443847,0.0,1.8200019999999988,0.0014970405198993,11567.77755,0.0006074238686068
2022-11-21 12:10:00,0.0,0.0106207132339477,0.0,8.800048828125,0.0,0.0739998817443847,0.0,1.8200019999999988,0.0001110447021387,11566.6323,0.0006074238686068
2022-11-21 12:15:00,0.0,0.0106207132339477,0.0,8.800048828125,0.0,0.0739998817443847,0.0,1.8200019999999988,-6.531699972902967e-06,11565.70605,0.0006074238686068
2022-11-21 12:20:00,0.0,0.0106207132339477,0.0,8.800048828125,0.0,0.0739998817443847,0.0,1.8200019999999988,-0.0005705997550092,11564.37725,0.0006074238686068
2022-11-21 12:25:00,0.0,0.0106207132339477,0.0,8.800048828125,0.0,0.0739998817443847,0.0,1.8200019999999988,-4.357061162954497e-05,11563.47145,0.0006074238686068
2022-11-21 12:30:00,0.0,0.0106207132339477,0.0,8.800048828125,0.0,0.0739998817443847,0.0,1.8200019999999988,-0.0004881205929085,11562.5407,0.0006074238686068
2022-11-21 12:35:00,0.0,0.0106207132339477,0.0,8.800048828125,0.0,0.0739998817443847,0.0,1.8200019999999988,0.0013635256869651,11562.1576,0.0006074238686068
2022-11-21 12:40:00,0.0,0.0106207132339477,0.0,8.800048828125,0.0,0.0739998817443847,0.0,1.8200019999999988,-7.400957774387266e-05,11561.364,0.0006074238686068
2022-11-21 12:45:00,0.0,0.0106207132339477,0.0,8.800048828125,0.0,0.0739998817443847,0.0,1.8200019999999988,0.0002807720160571,11560.91985,0.0006074238686068
2022-11-21 12:50:00,0.0,0.0106207132339477,0.0,8.800048828125,0.0,0.0739998817443847,0.0,1.8200019999999988,-0.0005246070193444,11559.4955,0.0006074238686068
2022-11-21 12:55:00,0.0,0.0106207132339477,0.0,8.800048828125,0.0,0.0739998817443847,0.0,1.8200019999999988,-0.0004791347788874,11557.37235,0.0006074238686068
2022-11-21 13:00:00,0.0,0.0106207132339477,0.0,8.800048828125,0.0,0.0739998817443847,0.0,1.8200019999999988,-0.0008346782015757,11554.761799999998,0.0006074238686068
2022-11-21 13:05:00,0.0,0.0106207132339477,0.0,8.800048828125,0.0,0.0739998817443847,0.0,1.8200019999999988,0.0009501271182811,11551.803199999998,0.0006074238686068
2022-11-21 13:10:00,0.0,0.0106207132339477,0.0,8.800048828125,0.0,0.0739998817443847,0.0,1.8200019999999988,0.0008012402233187,11550.3882,0.0006074238686068
2022-11-21 13:15:00,0.0,0.0106207132339477,0.0,8.800048828125,0.0,0.0739998817443847,0.0,1.8200019999999988,0.0018656194460509,11550.80715,0.0006074238686068
2022-11-21 13:20:00,0.0,0.0106207132339477,0.0,8.800048828125,0.0,0.0739998817443847,0.0,1.8200019999999988,-0.0001368677067128,11550.9841,0.0006074238686068
2022-11-21 13:25:00,0.0,0.0106207132339477,0.0,8.800048828125,0.0,0.0739998817443847,0.0,1.8200019999999988,-0.0001347134950193,11551.6438,0.0006074238686068
2022-11-21 13:30:00,0.0,0.0106207132339477,0.0,8.800048828125,0.0,0.0739998817443847,0.0,1.8200019999999988,-3.4767719045582286e-05,11552.03575,0.0006074238686068
2022-11-21 13:35:00,0.0,0.0106207132339477,0.0,8.800048828125,0.0,0.0739998817443847,0.0,1.8200019999999988,-5.432698107390891e-05,11552.1237,0.0006074238686068
2022-11-21 13:40:00,0.0,0.0106207132339477,0.0,8.800048828125,0.0,0.0739998817443847,0.0,1.8200019999999988,0.0017261542647377,11554.63725,0.0006074238686068
2022-11-21 13:45:00,0.0,0.0106207132339477,0.0,8.800048828125,0.0,0.0739998817443847,0.0,1.8200019999999988,-0.0003319718179906,11556.71685,0.0006074238686068
2022-11-21 13:50:00,0.0,0.0106207132339477,0.0,8.800048828125,0.0,0.0739998817443847,0.0,1.8200019999999988,-0.0006338731597642,11558.302500000002,0.0006074238686068
2022-11-21 13:55:00,0.0,0.0106207132339477,0.0,8.800048828125,0.0,0.0739998817443847,0.0,1.8200019999999988,-0.000169390303896,11559.9887,0.0006074238686068
2022-11-21 14:00:00,0.0,0.0106207132339477,0.0,8.800048828125,0.0,0.0739998817443847,0.0,1.8200019999999988,-0.0006104774188036,11561.36455,0.0006074238686068
2022-11-21 14:05:00,0.0,0.0106207132339477,0.0,8.800048828125,0.0,0.0739998817443847,0.0,1.8200019999999988,0.0005453196609894,11563.3461,0.0006074238686068
2022-11-21 14:10:00,0.0,0.0106207132339477,0.0,8.800048828125,0.0,0.0739998817443847,0.0,1.8200019999999988,0.0004972634328302,11565.747200000002,0.0006074238686068
2022-11-21 14:15:00,0.0,0.0106207132339477,0.0,8.800048828125,0.0,0.0739998817443847,0.0,1.8200019999999988,-0.0001823735928093,11567.01615,0.0006074238686068
2022-11-21 14:20:00,0.0,0.0106207132339477,0.0,8.800048828125,0.0,0.0739998817443847,0.0,1.8200019999999988,0.0001823735928093,11568.4673,0.0006074238686068
2022-11-21 14:25:00,0.0,0.0106207132339477,0.0,8.800048828125,0.0,0.0739998817443847,0.0,1.8200019999999988,-0.0019165835929782,11568.51175,0.0006074238686068
2022-11-21 14:30:00,0.0,0.0106207132339477,0.0,8.800048828125,0.0,0.0739998817443847,0.0,1.8200019999999988,0.0003066393977359,11569.1162,0.0006074238686068
2022-11-21 14:35:00,0.0,0.0106207132339477,0.0,8.800048828125,0.0,0.0739998817443847,0.0,1.8200019999999988,-0.0001870170995618,11570.18825,0.0006074238686068
2022-11-21 14:40:00,0.0,0.0106207132339477,0.0,8.800048828125,0.0,0.0739998817443847,0.0,1.8200019999999988,-3.69726369905643e-05,11571.69505,0.0006074238686068
2022-11-21 14:45:00,0.0,0.0106207132339477,0.0,8.800048828125,0.0,0.0739998817443847,0.0,1.8200019999999988,-0.0001239770535287,11572.68385,0.0006074238686068
2022-11-21 14:50:00,0.0,0.0106207132339477,0.0,8.800048828125,0.0,0.0739998817443847,0.0,1.8200019999999988,0.000208794603418,11573.41185,0.0006074238686068
2022-11-21 14:55:00,0.0,0.0106207132339477,0.0,8.800048828125,0.0,0.0739998817443847,0.0,1.8200019999999988,0.0004891915934862,11573.23105,0.0006074238686068
2022-11-21 15:00:00,0.0,0.0106207132339477,0.0,8.800048828125,0.0,0.0739998817443847,0.0,1.8200019999999988,-0.0004391743592767,11572.8272,0.0006074238686068
2022-11-21 15:05:00,0.0,0.0106207132339477,0.0,8.800048828125,0.0,0.0739998817443847,0.0,1.8200019999999988,0.0006956325427849,11572.82955,0.0006074238686068
2022-11-21 15:10:00,0.0,0.0106207132339477,0.0,8.800048828125,0.0,0.0739998817443847,0.0,1.8200019999999988,-0.0003325389378312,11572.4895,0.0006074238686068
2022-11-21 15:15:00,0.0,0.0106207132339477,0.0,8.800048828125,0.0,0.0739998817443847,0.0,1.8200019999999988,-0.00037614133791,11572.1169,0.0006074238686068
2022-11-21 15:20:00,0.0,0.0106207132339477,0.0,8.800048828125,0.0,0.0739998817443847,0.0,1.8200019999999988,0.0005239500736756,11571.00365,0.0006074238686068
2022-11-21 15:25:00,0.0,0.0106207132339477,0.0,8.800048828125,0.0,0.0739998817443847,0.0,1.8200019999999988,-0.0013158311588599,11569.13135,0.0006074238686068
2022-11-21 15:30:00,0.0,0.0106207132339477,0.0,8.800048828125,0.0,0.0739998817443847,0.0,1.8200019999999988,-0.0007141006880584,11567.60065,0.0006074238686068
2022-11-21 15:35:00,0.0,0.0106207132339477,0.0,8.800048828125,0.0,0.0739998817443847,0.0,1.8200019999999988,0.0002547834517777,11566.3255,0.0006074238686068
2022-11-21 15:40:00,0.0,0.0106207132339477,0.0,8.800048828125,0.0,0.0739998817443847,0.0,1.8200019999999988,-0.0001458936916631,11565.4245,0.0006074238686068
2022-11-21 15:45:00,0.0,0.0106207132339477,0.0,8.800048828125,0.0,0.0739998817443847,0.0,1.8200019999999988,-0.0004879185795555,11564.12175,0.0006074238686068
2022-11-21 15:50:00,0.0,0.0106207132339477,0.0,8.800048828125,0.0,0.0739998817443847,0.0,1.8200019999999988,0.001510903171641,11563.688,0.0006074238686068
2022-11-21 15:55:00,0.0,0.0106207132339477,0.0,8.800048828125,0.0,0.0739998817443847,0.0,1.8200019999999988,0.0001718457873188,11563.47495,0.0006074238686068
2022-11-21 16:00:00,0.0,0.0106207132339477,0.0,8.800048828125,0.0,0.0739998817443847,0.0,1.8200019999999988,-0.0015367840708814,11562.2366,0.0006074238686068
2022-11-22 09:30:00,-0.0082820049087506,0.0046800374984741,0.0005178953391911,3.39990234375,-0.0176716061609081,0.0679998397827148,-0.0490361671338208,1.4299980000000012,,,
2022-11-22 09:35:00,0.0,0.0046800374984741,0.0,3.39990234375,0.0,0.0679998397827148,0.0,1.4299980000000012,0.0,11554.068349999998,0.0010868991604967
2022-11-22 09:35:00,0.0,0.0046800374984741,0.0,3.39990234375,0.0,0.0679998397827148,0.0,1.4299980000000012,0.0,11554.068349999998,0.0010868991604967
2022-11-22 09:40:00,0.0,0.0046800374984741,0.0,3.39990234375,0.0,0.0679998397827148,0.0,1.4299980000000012,-0.0017009633115254,11552.77055,0.0010868991604967
2022-11-22 09:45:00,0.0,0.0046800374984741,0.0,3.39990234375,0.0,0.0679998397827148,0.0,1.4299980000000012,0.0005673093063722,11550.666999999998,0.0010868991604967
2022-11-22 09:50:00,0.0,0.0046800374984741,0.0,3.39990234375,0.0,0.0679998397827148,0.0,1.4299980000000012,-0.0007021197565605,11548.89475,0.0010868991604967
