Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,AMAT_Log_Change,AMAT_High_Low_Spread,AMAT_Volume,AMAT_1hr_Moving_Average,AMAT_RSI,AMAT_Volatility
2023-11-08 16:00:00,2023-11-08 16:00:00,144.3,-0.039999999999992,-0.000277123458500707,144.33,144.2,144.5,330285.0,,0.30000000000001137,330285.0,,,
2023-11-08 15:55:00,2023-11-08 15:55:00,144.34,0.0999999999999943,0.000693288962839672,144.235,144.13,144.41,134220.0,0.000277161864301947,0.28000000000000114,134220.0,,,
2023-11-08 15:50:00,2023-11-08 15:50:00,144.24,-0.22999999999999,-0.00159202602616453,144.47,144.24,144.5296,77623.0,-0.0006930487490653102,0.28959999999997876,77623.0,,,
2023-11-08 15:45:00,2023-11-08 15:45:00,144.47,0.180000000000007,0.00124748769838524,144.29,144.29,144.53,68430.0,0.0015932946462280384,0.2400000000000091,68430.0,,,
2023-11-08 15:40:00,2023-11-08 15:40:00,144.29,0.0600000000000023,0.000416002218678515,144.23,144.11,144.335,54812.0,-0.001246710232125647,0.22499999999999432,54812.0,,,
2023-11-08 15:35:00,2023-11-08 15:35:00,144.23,-0.100000000000023,-0.000692856647959695,144.33,144.21,144.35,62137.0,-0.00041591571374549895,0.13999999999998636,62137.0,,,
2023-11-08 15:30:00,2023-11-08 15:30:00,144.33,0.0400000000000205,0.000277219488530185,144.295,144.25,144.34,55638.0,0.000693096784053406,0.09000000000000341,55638.0,,,
2023-11-08 15:25:00,2023-11-08 15:25:00,144.29,0.155000000000001,0.0010753807194644,144.15,144.12,144.33,32138.0,-0.0002771810703078342,0.21000000000000796,32138.0,,,
2023-11-08 15:20:00,2023-11-08 15:20:00,144.135,-0.0250000000000057,-0.000173418423973402,144.165,144.0894,144.21,31113.0,-0.0010748029118235213,0.12059999999999604,31113.0,,,
2023-11-08 15:15:00,2023-11-08 15:15:00,144.16,0.10499999999999,0.000728888271840545,144.055,143.96,144.1788,46365.0,0.00017343346268701185,0.21879999999998745,46365.0,,,
