Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,TMUS_Log_Change,TMUS_High_Low_Spread,TMUS_Volume,TMUS_1hr_Moving_Average,TMUS_RSI
2023-11-08 16:00:00,2023-11-08 16:00:00,146.65,-0.0550000000000068,-0.000374902014246323,146.68,146.58,146.7411,212390.0,,0.16109999999997626,212390.0,,
2023-11-08 15:55:00,2023-11-08 15:55:00,146.705,0.185000000000002,0.00126262626262628,146.53,146.5,146.87,157015.0,0.00037497230757576277,0.37000000000000455,157015.0,,
2023-11-08 15:50:00,2023-11-08 15:50:00,146.52,-0.159999999999997,-0.00109080992637031,146.65,146.5,146.6699,74746.0,-0.0012618298204221652,0.1699000000000126,74746.0,,
2023-11-08 15:45:00,2023-11-08 15:45:00,146.68,0.0349999999999966,0.000238671621944128,146.66,146.62,146.81,46325.0,0.0010914052925115757,0.18999999999999773,46325.0,,
2023-11-08 15:40:00,2023-11-08 15:40:00,146.645,0.0900000000000034,0.000614103920030046,146.55,146.42,146.66,99303.0,-0.00023864314440369972,0.2400000000000091,99303.0,,
2023-11-08 15:35:00,2023-11-08 15:35:00,146.555,0.0649999999999977,0.000443716294627604,146.47,146.47,146.62,44484.0,-0.0006139154353799452,0.15000000000000568,44484.0,,
2023-11-08 15:30:00,2023-11-08 15:30:00,146.49,-0.0600000000000023,-0.000409416581371561,146.55,146.43,146.5759,35685.0,-0.00044361788166306357,0.14589999999998327,35685.0,,
2023-11-08 15:25:00,2023-11-08 15:25:00,146.55,-0.0249999999999773,-0.000170561146170747,146.56,146.54,146.63,38219.0,0.00040950041522292525,0.09000000000000341,38219.0,,
2023-11-08 15:20:00,2023-11-08 15:20:00,146.575,0.125,0.000853533629224992,146.46,146.46,146.6288,26115.0,0.0001705756933771768,0.1688000000000045,26115.0,,
2023-11-08 15:15:00,2023-11-08 15:15:00,146.45,0.00879999999997949,6.00923783742519e-05,146.46,146.41,146.4988,38601.0,-0.0008531695765363408,0.088799999999992,38601.0,,
2023-11-08 15:10:00,2023-11-08 15:10:00,146.4412,0.00120000000001141,8.19448238194082e-06,146.49,146.4,146.51,22500.0,-6.00905728996146e-05,0.10999999999998522,22500.0,,
