Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,HON_Log_Change,HON_High_Low_Spread,HON_Volume,HON_1hr_Moving_Average,HON_RSI
2023-11-08 16:00:00,2023-11-08 16:00:00,184.6,0.0300000000000011,0.000162539957739617,184.59,184.45,184.76,322065.0,,0.3100000000000023,322065.0,,
2023-11-08 15:55:00,2023-11-08 15:55:00,184.57,0.199999999999989,0.00108477518034381,184.4,184.18,184.585,153797.0,-0.00016252674955195048,0.40500000000000114,153797.0,,
2023-11-08 15:50:00,2023-11-08 15:50:00,184.37,-0.0999999999999943,-0.000542093565349349,184.475,184.29,184.52,58993.0,-0.0010841872369004057,0.2300000000000182,58993.0,,
2023-11-08 15:45:00,2023-11-08 15:45:00,184.47,0.27000000000001,0.00146579804560266,184.2,184.2,184.55,77063.0,0.000542240551188691,0.35000000000002274,77063.0,,
2023-11-08 15:40:00,2023-11-08 15:40:00,184.2,0.039999999999992,0.000217202432667203,184.15,184.09,184.3299,56633.0,-0.0014647248122816672,0.23990000000000578,56633.0,,
2023-11-08 15:35:00,2023-11-08 15:35:00,184.16,-0.0600000000000023,-0.000325697535555327,184.23,184.1,184.27,46549.0,-0.00021717884763393475,0.17000000000001592,46549.0,,
2023-11-08 15:30:00,2023-11-08 15:30:00,184.22,-0.0915999999999997,-0.000496984454586687,184.2941,184.13,184.3305,28631.0,0.0003257505865169475,0.20050000000000523,28631.0,,
2023-11-08 15:25:00,2023-11-08 15:25:00,184.3116,0.0615999999999985,0.000334328358208947,184.25,184.2,184.38,28288.0,0.0004971079922932556,0.18000000000000682,28288.0,,
2023-11-08 15:20:00,2023-11-08 15:20:00,184.25,-0.340000000000003,-0.00184191993065715,184.58,184.24,184.6,31227.0,-0.0003342724829367961,0.3599999999999852,31227.0,,
2023-11-08 15:15:00,2023-11-08 15:15:00,184.59,-0.0749999999999886,-0.000406140849646596,184.66,184.5501,184.69,37141.0,0.0018436183510627123,0.13990000000001146,37141.0,,
2023-11-08 15:10:00,2023-11-08 15:10:00,184.665,0.0449999999999875,0.000243743906402272,184.6,184.57,184.76,17957.0,0.00040622334717934776,0.18999999999999773,17957.0,,
2023-11-08 15:05:00,2023-11-08 15:05:00,184.62,0.129999999999995,0.000704645238224269,184.4743,184.42,184.6656,16611.0,-0.00024371420568249547,0.24560000000002447,16611.0,,
2023-11-08 15:00:00,2023-11-08 15:00:00,184.49,-0.220799999999997,-0.00119538218663986,184.71,184.45,184.765,19440.0,-0.0007043970923313928,0.3149999999999977,19440.0,,
2023-11-08 14:55:00,2023-11-08 14:55:00,184.7108,0.135800000000017,0.000735744277394108,184.61,184.54,184.73,16211.0,0.0011960972258128547,0.18999999999999773,16211.0,,
2023-11-08 14:50:00,2023-11-08 14:50:00,184.575,0.0718999999999994,0.000389695349292231,184.5,184.43,184.6092,12016.0,-0.0007354737502576435,0.17919999999998026,12016.0,,
2023-11-08 14:45:00,2023-11-08 14:45:00,184.5031,0.0730999999999824,0.000396356341159152,184.44,184.33,184.54,9329.0,-0.00038961943778049427,0.20999999999997954,9329.0,,
2023-11-08 14:40:00,2023-11-08 14:40:00,184.43,0.215000000000003,0.00116711451293328,184.23,184.22,184.47,13291.0,-0.0003962778127339977,0.25,13291.0,,
2023-11-08 14:35:00,2023-11-08 14:35:00,184.215,0.0349999999999966,0.000190031490932765,184.19,184.14,184.4074,15870.0,-0.001166433964257509,0.2674000000000092,15870.0,,
2023-11-08 14:30:00,2023-11-08 14:30:00,184.18,-0.0649999999999977,-0.000352791120518862,184.245,184.1104,184.3199,18377.0,-0.00019001343723612393,0.20949999999999136,18377.0,,
2023-11-08 14:25:00,2023-11-08 14:25:00,184.245,-0.0149999999999864,-8.1406707912658e-05,184.275,184.18,184.37,19813.0,0.00035285336594641795,0.18999999999999773,19813.0,184.40517,42.145322594919975
2023-11-08 14:20:00,2023-11-08 14:20:00,184.26,-0.0150000000000148,-8.14000814001616e-05,184.2688,184.25,184.4399,17151.0,8.141002161852847e-05,0.1898999999999944,17151.0,184.38911,42.5268155442234
2023-11-08 14:15:00,2023-11-08 14:15:00,184.275,-0.085000000000008,-0.000461054458667867,184.33,184.22,184.3653,10241.0,8.14033945666723e-05,0.14529999999999177,10241.0,184.38561,43.47287370563782
2023-11-08 14:10:00,2023-11-08 14:10:00,184.36,-0.139999999999986,-0.000758807588075807,184.48,184.26,184.54,16344.0,0.000461160776955045,0.28000000000000114,16344.0,184.38586,49.76687803058581
