Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,NASDAQ_Log_Change,NASDAQ_1hr_Moving_Average
2023-11-08 16:00:00,2023-11-08 16:00:00,15313.446,1.08300000000054,7.07271634038808e-05,15312.752,15307.263,15317.535,14731127.0,,
2023-11-08 15:55:00,2023-11-08 15:55:00,15312.363,1.86899999999878,0.000122073134935997,15312.56,15309.487,15320.023,5418955.0,-5.4936780093393965e-05,
2023-11-08 15:50:00,2023-11-08 15:50:00,15310.494,-7.19499999999971,-0.000469718375924704,15316.845,15310.315,15320.25,2651475.0,0.00010608210385924327,
2023-11-08 15:45:00,2023-11-08 15:45:00,15317.689,20.2610000000004,0.0013244710156505,15297.419,15297.382,15320.79,2745248.0,0.0007725444171210909,
2023-11-08 15:40:00,2023-11-08 15:40:00,15297.428,8.91599999999926,0.00058318298078971,15288.611,15287.845,15298.365,1937488.0,-0.0013068579695652157,
2023-11-08 15:35:00,2023-11-08 15:35:00,15288.512,-8.78799999999865,-0.000574480463872621,15297.417,15288.256,15297.458,1842637.0,-0.0004341030674331574,
2023-11-08 15:30:00,2023-11-08 15:30:00,15297.3,1.65999999999985,0.000108527658862255,15295.49,15293.005,15299.852,1580904.0,0.00033933681779348444,
2023-11-08 15:25:00,2023-11-08 15:25:00,15295.64,5.77299999999923,0.000377570321573054,15289.801,15287.857,15296.584,1542962.0,-0.0001781848653732775,
2023-11-08 15:20:00,2023-11-08 15:20:00,15289.867,-1.50300000000061,-9.82907352317425e-05,15291.325,15286.747,15293.407,1518928.0,-0.0003906013034309965,
2023-11-08 15:15:00,2023-11-08 15:15:00,15291.37,4.57300000000032,0.000299147035183389,15287.016,15282.625,15292.139,1585096.0,-3.603401991185248e-05,
2023-11-08 15:10:00,2023-11-08 15:10:00,15286.797,-3.16299999999865,-0.000206867774670349,15290.082,15285.859,15292.821,1275028.0,-0.00016691134391004237,
2023-11-08 15:05:00,2023-11-08 15:05:00,15289.96,7.19499999999971,0.000470791770991683,15283.385,15282.55,15290.402,1476322.0,0.00014035912992799827,
