Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,COST_Log_Change,COST_High_Low_Spread,COST_Volume,COST_1hr_Moving_Average,COST_RSI,COST_Volatility
2023-11-08 16:00:00,2023-11-08 16:00:00,567.61,0.0650000000000546,0.000114528363389783,567.4,567.0,567.66,65740.0,,0.6599999999999682,65740.0,,,
2023-11-08 15:55:00,2023-11-08 15:55:00,567.545,-0.545000000000073,-0.000959355031773263,567.99,567.07,568.295,33562.0,-0.00011452180551752086,1.224999999999909,33562.0,,,
2023-11-08 15:50:00,2023-11-08 15:50:00,568.09,0.600000000000023,0.00105728735308115,567.58,567.25,568.36,21806.0,0.0009598155073417231,1.1100000000000136,21806.0,,,
2023-11-08 15:45:00,2023-11-08 15:45:00,567.49,0.447599999999966,0.00078935896151675,567.13,566.97,568.0,13058.0,-0.0010567288184606912,1.0299999999999727,13058.0,,,
2023-11-08 15:40:00,2023-11-08 15:40:00,567.0424,0.107400000000098,0.000189439706492099,566.93,566.6001,567.14,15085.0,-0.0007890475815812713,0.5398999999999887,15085.0,,,
2023-11-08 15:35:00,2023-11-08 15:35:00,566.935,-0.205000000000041,-0.000361462778150088,567.2675,566.82,567.34,9947.0,-0.0001894217650567778,0.5199999999999818,9947.0,,,
2023-11-08 15:30:00,2023-11-08 15:30:00,567.14,0.0900000000000318,0.000158716162595947,567.0329,566.94,567.6,11132.0,0.0003615281215666713,0.6599999999999682,11132.0,,,
2023-11-08 15:25:00,2023-11-08 15:25:00,567.05,0.0299999999999727,5.29081866600344e-05,567.1099,566.69,567.37,10367.0,-0.0001587035685184071,0.67999999999995,10367.0,,,
2023-11-08 15:20:00,2023-11-08 15:20:00,567.02,0.519999999999982,0.000917917034421857,566.3488,566.3488,567.115,13552.0,-5.290678707126473e-05,0.7662000000000262,13552.0,,,
2023-11-08 15:15:00,2023-11-08 15:15:00,566.5,0.575000000000045,0.00101603569377576,565.92,565.8,566.6,11381.0,-0.0009174960062070769,0.8000000000000682,11381.0,,,
2023-11-08 15:10:00,2023-11-08 15:10:00,565.925,0.00499999999999545,8.83517104890347e-06,565.93,565.64,566.09,14276.0,-0.0010155198788716266,0.4500000000000455,14276.0,,,
2023-11-08 15:05:00,2023-11-08 15:05:00,565.92,0.13029999999992,0.000230297582299431,565.68,565.5401,566.09,9864.0,-8.835132018987232e-06,0.5498999999999796,9864.0,,,
2023-11-08 15:00:00,2023-11-08 15:00:00,565.7897,-0.330299999999966,-0.000583445205963339,566.0,565.48,566.12,9719.0,-0.00023027106788196648,0.6399999999999864,9719.0,,,
2023-11-08 14:55:00,2023-11-08 14:55:00,566.12,0.330000000000041,0.000583255271390518,565.9999,565.69,566.14,7960.0,0.000583615476349799,0.4499999999999318,7960.0,,,
2023-11-08 14:50:00,2023-11-08 14:50:00,565.79,-0.210000000000036,-0.000371024734982396,565.84,565.6701,566.15,5718.0,-0.0005830852441443504,0.4798999999999296,5718.0,,,
2023-11-08 14:45:00,2023-11-08 14:45:00,566.0,0.410600000000045,0.000725968343819819,565.41,565.12,566.0888,7070.0,0.00037109358168912023,0.9687999999999874,7070.0,,,
2023-11-08 14:40:00,2023-11-08 14:40:00,565.5894,0.429399999999987,0.000759784839691392,565.12,565.03,565.65,4211.0,-0.0007257049562679634,0.6200000000000045,4211.0,,,
2023-11-08 14:35:00,2023-11-08 14:35:00,565.16,-0.0800000000000409,-0.000141532800226525,565.405,565.03,565.63,9210.0,-0.0007594963493079592,0.6000000000000227,9210.0,,,
2023-11-08 14:30:00,2023-11-08 14:30:00,565.24,-0.269900000000007,-0.000477268390880526,565.265,565.02,565.51,4057.0,0.00014154281693845374,0.4900000000000091,4057.0,,,
2023-11-08 14:25:00,2023-11-08 14:25:00,565.5099,0.109900000000039,0.000194375663247327,565.4,565.25,565.81,5851.0,0.0004773823196901865,0.5599999999999454,5851.0,566.33795,30.4841557476083,
