Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,ADBE_Log_Change,ADBE_High_Low_Spread,ADBE_Volume,ADBE_1hr_Moving_Average,ADBE_RSI,ADBE_Volatility
2022-11-21 09:30:00,2022-11-21 09:30:00,329.7,0.5,0.00151883353584447,329.51,329.0,329.89,960.0,0.0015176812747706289,0.8899999999999864,960.0,,,0.0016995850269259294
2022-11-21 09:35:00,2022-11-21 09:35:00,327.93,-1.76999999999998,-0.00536851683348493,329.37,327.62,330.19,56761.0,-0.00538297910383153,2.569999999999993,56761.0,,,0.0016995850269259294
2022-11-21 09:40:00,2022-11-21 09:40:00,328.62,0.689999999999998,0.00210410758393559,327.8,327.155,329.38,40932.0,0.002101897049831213,2.2250000000000227,40932.0,,,0.0016995850269259294
2022-11-21 09:45:00,2022-11-21 09:45:00,329.445,0.824999999999989,0.00251049844805547,328.8041,328.62,330.2765,31899.0,0.002507352411140431,1.656499999999994,31899.0,,,0.0016995850269259294
2022-11-21 09:50:00,2022-11-21 09:50:00,328.91,-0.534999999999968,-0.00162394329857781,329.45,328.61,330.3,40315.0,-0.0016252633237873043,1.6899999999999977,40315.0,,,0.0016995850269259294
2022-11-21 09:55:00,2022-11-21 09:55:00,328.65,-0.260000000000048,-0.000790489799641384,328.91,328.53,329.94,33649.0,-0.0007908024014529125,1.410000000000025,33649.0,,,0.0016995850269259294
2022-11-21 10:00:00,2022-11-21 10:00:00,326.82,-1.82999999999998,-0.00556823368324961,328.89,326.39,328.93,40789.0,-0.00558379408594712,2.5400000000000205,40789.0,,,0.0016995850269259294
2022-11-21 10:05:00,2022-11-21 10:05:00,325.02,-1.80000000000001,-0.00550761887277404,326.73,324.53,327.34,40643.0,-0.005522841725775662,2.8100000000000023,40643.0,,,0.0016995850269259294
2022-11-21 10:10:00,2022-11-21 10:10:00,324.13,-0.889999999999986,-0.0027382930281213,325.0199,323.71,325.30051,41090.0,-0.0027420490106961188,1.5905099999999948,41090.0,,,0.0016995850269259294
2022-11-21 10:15:00,2022-11-21 10:15:00,324.0,-0.129999999999995,-0.000401073643291258,324.21,323.89,324.8688,47523.0,-0.0004011540948369479,0.9788000000000352,47523.0,,,0.0016995850269259294
2022-11-21 10:20:00,2022-11-21 10:20:00,324.9691,0.969100000000026,0.00299104938271613,324.06,324.0,325.21,27861.0,0.002986585094234075,1.2099999999999795,27861.0,,,0.0016995850269259294
2022-11-21 10:25:00,2022-11-21 10:25:00,323.655,-1.31410000000005,-0.00404376908450697,324.9381,323.1,325.07,36177.0,-0.00405196722710548,1.9699999999999704,36177.0,,,0.0016995850269259294
2022-11-21 10:30:00,2022-11-21 10:30:00,323.86,0.205000000000041,0.000633390492963313,323.420433,323.420433,324.28,25194.0,0.0006331899858668407,0.85956699999997,25194.0,,,0.0016995850269259294
2022-11-21 10:35:00,2022-11-21 10:35:00,323.595,-0.264999999999986,-0.000818254801457378,323.82,323.5,324.17,18871.0,-0.0008185897546479195,0.6700000000000159,18871.0,327.48429165,29.473416217592643,0.0016995850269259294
2022-11-21 10:40:00,2022-11-21 10:40:00,323.43,-0.16500000000002,-0.000509896630046881,323.59,323.41,324.42,30000.0,-0.0005100266715405494,1.009999999999991,30000.0,327.20762664999995,29.133461957889637,0.0016995850269259294
2022-11-21 10:45:00,2022-11-21 10:45:00,322.2899,-1.14010000000002,-0.00352502859969705,323.43,322.03,323.94,100874.0,-0.0035312561521856096,1.910000000000025,100874.0,326.90912665,26.982965691828753,0.0016995850269259294
2022-11-21 10:50:00,2022-11-21 10:50:00,321.784,-0.505899999999997,-0.00156970479062483,322.1303,321.2,322.70401,90078.0,-0.001570938067946156,1.5040099999999939,90078.0,326.59006665,27.66834631241423,0.0016995850269259294
2022-11-21 10:55:00,2022-11-21 10:55:00,322.8,1.01600000000002,0.00315739750888801,321.79,321.65759,323.16,48270.0,0.0031524233967893944,1.5024099999999976,48270.0,326.21406665,30.957148832080918,0.0016995850269259294
