Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,ADBE_Log_Change,ADBE_High_Low_Spread,ADBE_Volume,ADBE_1hr_Moving_Average,ADBE_RSI
2023-11-08 16:00:00,2023-11-08 16:00:00,585.1,0.420000000000073,0.00071834165697488,584.78,584.66,585.5,120941.0,,0.8400000000000318,120941.0,,
2023-11-08 15:55:00,2023-11-08 15:55:00,584.68,0.67999999999995,0.00116438356164375,584.15,584.0,585.65,53716.0,-0.0007180837730986183,1.6499999999999773,53716.0,,
2023-11-08 15:50:00,2023-11-08 15:50:00,584.0,-0.360000000000014,-0.00061605859401741,584.33,584.0,584.6499,39496.0,-0.0011637061928648272,0.6499000000000024,39496.0,,
2023-11-08 15:45:00,2023-11-08 15:45:00,584.36,0.399999999999977,0.000684978423179631,584.03,583.88,585.25,40491.0,0.000616248436086292,1.3700000000000045,40491.0,,
2023-11-08 15:40:00,2023-11-08 15:40:00,583.96,0.420000000000073,0.000719745004627057,583.5349,583.46,584.16,20114.0,-0.0006847439325341266,0.6999999999999318,20114.0,,
2023-11-08 15:35:00,2023-11-08 15:35:00,583.54,-0.0501000000000431,-8.5847926481349e-05,583.715,583.2,584.33,19774.0,-0.0007194861124080668,1.1299999999999955,19774.0,,
2023-11-08 15:30:00,2023-11-08 15:30:00,583.5901,-0.439899999999966,-0.000753214732119867,583.96,583.59,584.61,18197.0,8.585161162539065e-05,1.0199999999999818,18197.0,,
2023-11-08 15:25:00,2023-11-08 15:25:00,584.03,0.189999999999941,0.000325431625102667,583.8062,583.44,584.21,13524.0,0.0007534985408576753,0.7699999999999818,13524.0,,
2023-11-08 15:20:00,2023-11-08 15:20:00,583.84,-0.140099999999961,-0.000239905435133768,583.98,583.605,584.4,17649.0,-0.0003253786837169421,0.7949999999999591,17649.0,,
2023-11-08 15:15:00,2023-11-08 15:15:00,583.9801,0.237799999999993,0.000407371540489687,583.81,583.36,584.44,15806.0,0.00023993421704605002,1.080000000000041,15806.0,,
2023-11-08 15:10:00,2023-11-08 15:10:00,583.7423,-0.317699999999945,-0.000543950963941967,584.11,583.5401,584.29,14030.0,-0.000407288587231451,0.7498999999999114,14030.0,,
2023-11-08 15:05:00,2023-11-08 15:05:00,584.06,0.199999999999932,0.000342547871064865,583.91,583.6782,584.3967,9545.0,0.0005440989589380658,0.7185000000000628,9545.0,,
