Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,TSLA_Log_Change,TSLA_High_Low_Spread,TSLA_Volume,TSLA_1hr_Moving_Average,TSLA_RSI
2023-11-08 16:00:00,2023-11-08 16:00:00,222.1,-0.510000000000019,-0.00229100220115906,222.62,222.0,222.7772,1644664,,0.7771999999999935,1644664,,
2023-11-08 15:55:00,2023-11-08 15:55:00,222.61,0.164800000000014,0.000740856624463076,222.45,222.3,222.95,1457767,0.002293630561856117,0.6499999999999773,1457767,,
2023-11-08 15:50:00,2023-11-08 15:50:00,222.4452,-0.0548000000000002,-0.000246292134831461,222.52,222.41,222.65,1021731,-0.0007405823256630721,0.2400000000000091,1021731,,
2023-11-08 15:45:00,2023-11-08 15:45:00,222.5,0.599999999999994,0.00270392068499321,221.9,221.74,222.8,1623676,0.00024632246972022,1.0600000000000023,1623676,,
2023-11-08 15:40:00,2023-11-08 15:40:00,221.9,0.309899999999999,0.00139852818334393,221.5918,221.56,222.01,913354,-0.002700271667746648,0.44999999999998863,913354,,
2023-11-08 15:35:00,2023-11-08 15:35:00,221.5901,-0.349899999999991,-0.00157655222132104,221.921,221.46,222.02,880122,-0.0013975511536337322,0.5600000000000023,880122,,
2023-11-08 15:30:00,2023-11-08 15:30:00,221.94,0.039999999999992,0.000180261378999513,221.9,221.69,222.09,902421,0.0015777962875031838,0.4000000000000057,902421,,
2023-11-08 15:25:00,2023-11-08 15:25:00,221.9,0.310000000000002,0.0013989800983799,221.5888,221.53,222.05,1106729,-0.00018024513386934564,0.5200000000000102,1106729,,
2023-11-08 15:20:00,2023-11-08 15:20:00,221.59,-0.007000000000005,-3.1588875300681e-05,221.6,221.43,221.81,984398,-0.001398002437434667,0.37999999999999545,984398,,
2023-11-08 15:15:00,2023-11-08 15:15:00,221.597,0.337100000000021,0.00152354764690764,221.2598,221.03,221.68,913923,3.158937423976093e-05,0.6500000000000057,913923,,
2023-11-08 15:10:00,2023-11-08 15:10:00,221.2599,-0.0889999999999986,-0.000402080154904762,221.36,221.12,221.66,988091,-0.0015223882256643955,0.539999999999992,988091,,
2023-11-08 15:05:00,2023-11-08 15:05:00,221.3489,0.566799999999972,0.002567237108443,220.8,220.77,221.47,1127575,0.0004021610108046783,0.6999999999999886,1127575,,
2023-11-08 15:00:00,2023-11-08 15:00:00,220.7821,0.0222000000000264,0.000100561741512052,220.7494,220.57,221.09,912203,-0.0025639473843890436,0.5200000000000102,912203,,
2023-11-08 14:55:00,2023-11-08 14:55:00,220.7599,0.0610999999999819,0.000276847903114933,220.668,220.4,220.84,717126,-0.0001005566855190377,0.4399999999999977,717126,,
2023-11-08 14:50:00,2023-11-08 14:50:00,220.6988,-0.161200000000008,-0.000729874128407172,220.857,220.65,220.97,524570,-0.0002768095878056631,0.3199999999999932,524570,,
2023-11-08 14:45:00,2023-11-08 14:45:00,220.86,0.115600000000001,0.000523682593986532,220.77,220.55,220.915,822193,0.0007301406162051956,0.3649999999999807,822193,,
2023-11-08 14:40:00,2023-11-08 14:40:00,220.7444,0.40440000000001,0.00183534537532908,220.36,220.31,220.7888,916029,-0.0005235455201102695,0.4788000000000068,916029,,
2023-11-08 14:35:00,2023-11-08 14:35:00,220.34,-0.619799999999998,-0.00280503512403613,220.9501,220.27,221.42,1244131,-0.0018336631869556664,1.1499999999999773,1244131,,
2023-11-08 14:30:00,2023-11-08 14:30:00,220.9598,0.0597999999999956,0.000270710728836558,220.9,220.65,221.05,801561,0.0028089766074513764,0.4000000000000057,801561,,
