Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,TXN_Log_Change,TXN_High_Low_Spread,TXN_Volume,TXN_1hr_Moving_Average,TXN_RSI
2023-11-08 16:00:00,2023-11-08 16:00:00,145.2,-0.0700000000000216,-0.000481861361602682,145.27,145.1,145.35,405653.0,,0.25,405653.0,,
2023-11-08 15:55:00,2023-11-08 15:55:00,145.27,-0.130200000000002,-0.000895459566080391,145.41,145.19,145.5211,186775.0,0.0004819774940966495,0.3310999999999922,186775.0,,
2023-11-08 15:50:00,2023-11-08 15:50:00,145.4002,-0.299799999999976,-0.00205765271104994,145.7,145.4002,145.71,74704.0,0.0008958607294992946,0.30979999999999563,74704.0,,
2023-11-08 15:45:00,2023-11-08 15:45:00,145.7,0.199999999999989,0.00137457044673532,145.505,145.3331,145.765,84393.0,0.0020597725868675,0.43189999999998463,84393.0,,
2023-11-08 15:40:00,2023-11-08 15:40:00,145.5,0.389999999999986,0.00268761629108942,145.105,144.9514,145.51,68655.0,-0.0013736265896118678,0.5585999999999842,68655.0,,
2023-11-08 15:35:00,2023-11-08 15:35:00,145.11,0.200000000000017,0.00138016700020714,144.91,144.8588,145.14,100511.0,-0.0026840111085455805,0.28119999999998413,100511.0,,
2023-11-08 15:30:00,2023-11-08 15:30:00,144.91,-0.0600000000000023,-0.000413878733531091,144.955,144.77,144.96,86163.0,-0.0013792154451688615,0.18999999999999773,86163.0,,
2023-11-08 15:25:00,2023-11-08 15:25:00,144.97,0.0600000000000023,0.000414050100062123,144.91,144.77,144.97,101145.0,0.0004139644049732234,0.19999999999998863,101145.0,,
2023-11-08 15:20:00,2023-11-08 15:20:00,144.91,0.120000000000005,0.000828786518405999,144.77,144.6787,144.955,73715.0,-0.00041396440497329,0.2763000000000204,73715.0,,
2023-11-08 15:15:00,2023-11-08 15:15:00,144.79,0.190599999999989,0.00131812441822019,144.59,144.49,144.85,78043.0,-0.0008284432645025008,0.3599999999999852,78043.0,,
2023-11-08 15:10:00,2023-11-08 15:10:00,144.5994,-0.0206000000000017,-0.000142442262480997,144.64,144.53,144.68,53092.0,-0.001317256454867959,0.15000000000000568,53092.0,,
2023-11-08 15:05:00,2023-11-08 15:05:00,144.62,0.0589999999999975,0.000408132207165124,144.57,144.5,144.6241,46111.0,0.00014245240834345787,0.12409999999999854,46111.0,,
2023-11-08 15:00:00,2023-11-08 15:00:00,144.561,-0.19319999999999,-0.00133467629954772,144.75,144.54,144.79,48376.0,-0.00040804894387003844,0.25,48376.0,,
2023-11-08 14:55:00,2023-11-08 14:55:00,144.7542,0.0991999999999962,0.00068576958971343,144.66,144.66,144.8115,47941.0,0.0013355677732675624,0.15149999999999864,47941.0,,
2023-11-08 14:50:00,2023-11-08 14:50:00,144.655,-0.10499999999999,-0.000725338491295867,144.75,144.6,144.86,54353.0,-0.0006855345571942613,0.2600000000000193,54353.0,,
2023-11-08 14:45:00,2023-11-08 14:45:00,144.76,0.159999999999997,0.00110650069156291,144.6,144.48,144.7908,147798.0,0.0007256016765326541,0.3108000000000004,147798.0,,
2023-11-08 14:40:00,2023-11-08 14:40:00,144.6,0.0646999999999878,0.000447641510412942,144.52,144.455,144.6,64758.0,-0.0011058889708773039,0.1449999999999818,64758.0,,
2023-11-08 14:35:00,2023-11-08 14:35:00,144.5353,-0.044700000000006,-0.000309171393000456,144.5617,144.5,144.7,51406.0,-0.000447541348841893,0.19999999999998863,51406.0,,
2023-11-08 14:30:00,2023-11-08 14:30:00,144.58,-0.0642999999999745,-0.000444538775464878,144.64,144.53,144.71,59519.0,0.0003092191963288013,0.18000000000000682,59519.0,,
2023-11-08 14:25:00,2023-11-08 14:25:00,144.6443,-0.0366000000000213,-0.000252970502671889,144.69,144.62,144.71,32926.0,0.00044463761211850606,0.09000000000000341,32926.0,144.875335,39.023426697743915
2023-11-08 14:20:00,2023-11-08 14:20:00,144.6809,-0.0790999999999826,-0.00054642166344282,144.76,144.68,144.81,32463.0,0.0002530025051068059,0.12999999999999545,32463.0,144.849835,39.89251917909595
2023-11-08 14:15:00,2023-11-08 14:15:00,144.76,-0.135000000000019,-0.000931709168708508,144.895,144.71,144.9181,34850.0,0.0005465710061650703,0.20810000000000173,34850.0,144.82408500000003,40.10477299185029
2023-11-08 14:10:00,2023-11-08 14:10:00,144.895,0.125,0.000863438557712233,144.78,144.78,144.99,24340.0,0.0009321434794846103,0.21000000000000796,24340.0,144.77808499999998,40.21612828259324
