Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,NFLX_Log_Change,NFLX_High_Low_Spread,NFLX_Volume,NFLX_1hr_Moving_Average,NFLX_RSI,NFLX_Volatility
2022-11-21 09:30:00,2022-11-21 09:30:00,290.96,-1.29000000000002,-0.00441402908468784,292.255,290.9,292.5,5518.0,-0.00442379967344423,1.6000000000000227,5518.0,,,0.0022422395814209123
2022-11-21 09:35:00,2022-11-21 09:35:00,286.83,-4.13,-0.0141943909815782,290.96,286.04,291.87,378388.0,-0.014296094913269209,5.829999999999984,378388.0,,,0.0022422395814209123
2022-11-21 09:40:00,2022-11-21 09:40:00,288.7,1.87,0.00651954119164664,286.908,286.58,288.71,188339.0,0.006498380903424914,2.1299999999999955,188339.0,,,0.0022422395814209123
2022-11-21 09:45:00,2022-11-21 09:45:00,288.9227,0.222700000000032,0.000771388985105756,288.7585,288.56,290.4388,226629.0,0.000771091617536806,1.8788000000000125,226629.0,,,0.0022422395814209123
2022-11-21 09:50:00,2022-11-21 09:50:00,290.4299,1.50719999999995,0.00521662022402516,288.89,288.88,291.7088,224366.0,0.0052030607965571395,2.828800000000001,224366.0,,,0.0022422395814209123
2022-11-21 09:55:00,2022-11-21 09:55:00,290.41,-0.0198999999999501,-6.85191159723915e-05,290.16,290.06,291.3988,172232.0,-6.852146351424923e-05,1.338799999999992,172232.0,,,0.0022422395814209123
2022-11-21 10:00:00,2022-11-21 10:00:00,289.07,-1.34000000000003,-0.0046141661788507,290.465,288.9,290.6099,109849.0,-0.004624844303369053,1.7099000000000046,109849.0,,,0.0022422395814209123
2022-11-21 10:05:00,2022-11-21 10:05:00,287.25,-1.81999999999999,-0.00629605285916904,289.225,287.0,289.47,169101.0,-0.006315956587234931,2.4700000000000273,169101.0,,,0.0022422395814209123
2022-11-21 10:10:00,2022-11-21 10:10:00,286.38,-0.870000000000005,-0.00302872062663187,287.52,286.0,287.54,149027.0,-0.003033316483004859,1.5400000000000205,149027.0,,,0.0022422395814209123
2022-11-21 10:15:00,2022-11-21 10:15:00,285.4005,-0.979499999999973,-0.00342028074586205,286.17,284.8,286.47,139428.0,-0.003426143277538891,1.670000000000016,139428.0,,,0.0022422395814209123
2022-11-21 10:20:00,2022-11-21 10:20:00,286.14,0.739499999999964,0.00259109567082035,285.33,284.92,286.4988,119637.0,0.002587744569866636,1.578800000000001,119637.0,,,0.0022422395814209123
2022-11-21 10:25:00,2022-11-21 10:25:00,285.56,-0.579999999999984,-0.0020269798000978,286.0922,284.64,286.28,131317.0,-0.002029036903928141,1.6399999999999864,131317.0,,,0.0022422395814209123
2022-11-21 10:30:00,2022-11-21 10:30:00,285.1088,-0.451200000000028,-0.00158005322874362,285.4728,284.51,285.7899,97567.0,-0.0015813028293102294,1.2798999999999978,97567.0,,,0.0022422395814209123
2022-11-21 10:35:00,2022-11-21 10:35:00,284.395,-0.713799999999992,-0.00250360564107454,285.12,284.12,285.12,75802.0,-0.002506744902420463,1.0,75802.0,289.193825,27.68743197387772,0.0022422395814209123
2022-11-21 10:40:00,2022-11-21 10:40:00,284.1516,-0.243400000000008,-0.000855851896130411,284.44,284.0101,285.0,83953.0,-0.0008562183464642488,0.9898999999999774,83953.0,288.835825,27.33248359334651,0.0022422395814209123
2022-11-21 10:45:00,2022-11-21 10:45:00,283.43,-0.721599999999967,-0.00253948948378248,284.01,283.33,284.25,117619.0,-0.002542719456681858,0.9200000000000159,117619.0,288.398325,27.100392713903588,0.0022422395814209123
2022-11-21 10:50:00,2022-11-21 10:50:00,283.2058,-0.224199999999996,-0.000791024238789106,283.515,282.9479,283.76,88353.0,-0.000791337263546582,0.8120999999999867,88353.0,287.967575,27.91050395310043,0.0022422395814209123
2022-11-21 10:55:00,2022-11-21 10:55:00,283.3788,0.173000000000002,0.000610863195598402,283.2145,282.66,283.4599,84414.0,0.0006106766946236533,0.7998999999999796,84414.0,287.5533,28.038226135509362,0.0022422395814209123
2022-11-21 11:00:00,2022-11-21 11:00:00,284.84,1.46119999999996,0.0051563490282264,283.34,283.169875,284.97,145640.0,0.005143100583463814,1.8001250000000368,145640.0,287.1493,33.30609153245072,0.0022422395814209123
2022-11-21 11:05:00,2022-11-21 11:05:00,283.588,-1.25199999999995,-0.00439545007723618,284.9,283.51,284.99,103397.0,-0.004405138468242899,1.4800000000000182,103397.0,286.8373,28.985113444480973,0.0022422395814209123
2022-11-21 11:10:00,2022-11-21 11:10:00,283.8988,0.310799999999972,0.00109595610533581,283.63,283.44,284.1699,66762.0,0.001095355983874613,0.7298999999999864,66762.0,286.40604999999994,32.01426388181338,0.0022422395814209123
2022-11-21 11:15:00,2022-11-21 11:15:00,283.99,0.0912000000000148,0.000321241231030264,284.1217,283.11,284.4288,78573.0,0.0003211896441136219,1.3188000000000102,78573.0,286.06413499999996,40.8922982195084,0.0022422395814209123
2022-11-21 11:20:00,2022-11-21 11:20:00,284.2518,0.261799999999994,0.00092186344589596,284.136109,284.07,285.0088,100167.0,0.0009214387907522887,0.9388000000000147,100167.0,285.92554045,34.09425731245062,0.0022422395814209123
2022-11-21 11:25:00,2022-11-21 11:25:00,285.345,1.09320000000002,0.00384588593634244,284.2214,284.1101,285.4,93611.0,0.0038385094237929802,1.2898999999999887,93611.0,285.69868544999997,37.95671053960329,0.0022422395814209123
2022-11-21 11:30:00,2022-11-21 11:30:00,285.04,-0.305000000000007,-0.00106888152937674,285.33,284.69,285.5888,96843.0,-0.0010694531906337856,0.8987999999999943,96843.0,285.52068545,30.258656684711255,0.0022422395814209123
2022-11-21 11:35:00,2022-11-21 11:35:00,285.5,0.45999999999998,0.00161380858826824,284.984,284.984,286.089,110255.0,0.0016125077984841924,1.1050000000000182,110255.0,285.26188545,32.57802631392168,0.0022422395814209123
2022-11-21 11:40:00,2022-11-21 11:40:00,285.84,0.339999999999975,0.00119089316987732,285.52,285.48,285.95,65106.0,0.0011901846190894567,0.46999999999997044,65106.0,285.01463544999996,37.663657057304526,0.0022422395814209123
2022-11-21 11:45:00,2022-11-21 11:45:00,284.8301,-1.00989999999996,-0.00353309543800713,285.6115,284.8301,286.55,104142.0,-0.0035393515596909247,1.7198999999999955,104142.0,284.83396045,40.148029931684626,0.0022422395814209123
2022-11-21 11:50:00,2022-11-21 11:50:00,285.33,0.499899999999968,0.00175508136253847,284.9082,284.78,285.67,59154.0,0.0017535430069403532,0.8900000000000432,59154.0,284.70337045,45.59238363892792,0.0022422395814209123
2022-11-21 11:55:00,2022-11-21 11:55:00,285.9688,0.638800000000003,0.00223881120106544,285.762,284.925,286.2588,43437.0,0.0022363087975118016,1.3337999999999965,43437.0,284.68297044999997,52.455814355472874,0.0022422395814209123
2022-11-21 12:00:00,2022-11-21 12:00:00,284.745,-1.22379999999998,-0.00427948783223898,285.885,284.4001,286.0099,64762.0,-0.0042886710493007015,1.609800000000007,64762.0,284.71072045,44.21392308458039,0.0022422395814209123
2022-11-21 12:05:00,2022-11-21 12:05:00,284.99,0.245000000000005,0.000860418971360356,285.1762,284.6301,285.7,53685.0,0.000860049023148981,1.0698999999999614,53685.0,284.66492045,47.56821788767725,0.0022422395814209123
2022-11-21 12:10:00,2022-11-21 12:10:00,284.65,-0.340000000000032,-0.0011930243166428,284.9123,284.28,285.25,50508.0,-0.0011937365366730902,0.9700000000000273,50508.0,284.63689545,48.023878848439935,0.0022422395814209123
2022-11-21 12:15:00,2022-11-21 12:15:00,284.4688,-0.18119999999999,-0.000636571227823607,284.9202,284.24,284.96,40470.0,-0.0006367739253131057,0.7199999999999704,40470.0,284.62690545,50.33315276273025,0.0022422395814209123
2022-11-21 12:20:00,2022-11-21 12:20:00,284.0,-0.468799999999987,-0.00164798389137926,284.36,283.75,284.58,68451.0,-0.001649343310571579,0.8299999999999841,68451.0,284.62290545,49.329286637053926,0.0022422395814209123
2022-11-21 12:25:00,2022-11-21 12:25:00,284.05,0.0500000000000114,0.000176056338028209,284.3361,283.4,284.3361,68189.0,0.0001760408419298808,0.9361000000000104,68189.0,284.63921044999995,52.91632956405584,0.0022422395814209123
2022-11-21 12:30:00,2022-11-21 12:30:00,283.74,-0.310000000000002,-0.00109135715543039,284.1,283.53,284.26,64218.0,-0.0010919531192965046,0.7300000000000182,64218.0,284.66846045,52.49262757101799,0.0022422395814209123
2022-11-21 12:35:00,2022-11-21 12:35:00,284.165,0.425000000000011,0.00149785014449852,283.8627,283.6,284.6088,50289.0,0.0014967294858836248,1.008799999999951,50289.0,284.70087045,53.58419344250346,0.0022422395814209123
2022-11-21 12:40:00,2022-11-21 12:40:00,284.0701,-0.0948999999999955,-0.000333960902996483,284.1442,284.0,284.74,52174.0,-0.00033401668035754897,0.7400000000000091,52174.0,284.74108045,45.990647099872106,0.0022422395814209123
2022-11-21 12:45:00,2022-11-21 12:45:00,284.66,0.5899,0.00207660010680462,284.2949,284.0,284.96,43501.0,0.0020744469531137314,0.9599999999999795,43501.0,284.71082545,55.99606228745309,0.0022422395814209123
2022-11-21 12:50:00,2022-11-21 12:50:00,284.48,-0.180000000000007,-0.000632333309913605,284.7488,284.18,285.26,60134.0,-0.0006325333169395626,1.079999999999984,60134.0,284.76676545,53.299123563871014,0.0022422395814209123
2022-11-21 12:55:00,2022-11-21 12:55:00,283.65,-0.830000000000041,-0.00291760404949396,284.6244,283.6001,284.6244,68856.0,-0.0029218685529636785,1.0242999999999824,68856.0,284.79190045,48.21937321937305,0.0022422395814209123
2022-11-21 13:00:00,2022-11-21 13:00:00,283.29,-0.359999999999957,-0.0012691697514541,283.645,282.98,283.7618,58054.0,-0.0012699758294885057,0.7817999999999756,58054.0,284.767345,45.01420366184923,0.0022422395814209123
2022-11-21 13:05:00,2022-11-21 13:05:00,282.81,-0.480000000000018,-0.00169437678703808,283.26,282.7,283.48,97002.0,-0.0016958138669189344,0.7800000000000296,97002.0,284.71927500000004,35.966874072761655,0.0022422395814209123
2022-11-21 13:10:00,2022-11-21 13:10:00,283.41,0.600000000000023,0.00212156571549812,282.79,282.71,283.66,58664.0,0.0021193183729840085,0.9500000000000455,58664.0,284.59227500000003,41.26211510421132,0.0022422395814209123
2022-11-21 13:15:00,2022-11-21 13:15:00,284.035,0.625,0.00220528562859462,283.46,283.1617,284.46,70787.0,0.00220285755531754,1.2982999999999834,70787.0,284.516075,42.283137734139714,0.0022422395814209123
2022-11-21 13:20:00,2022-11-21 13:20:00,283.99,-0.0450000000000159,-0.000158431179256134,284.09,283.5625,284.39,43156.0,-0.0001584437308011817,0.8274999999999864,43156.0,284.444575,39.942591223416024,0.0022422395814209123
2022-11-21 13:25:00,2022-11-21 13:25:00,283.66,-0.329999999999984,-0.00116201274692765,284.0163,283.41,284.43,55928.0,-0.001162688407207587,1.0199999999999818,55928.0,284.364815,43.131039179082656,0.0022422395814209123
2022-11-21 13:30:00,2022-11-21 13:30:00,284.0,0.339999999999975,0.0011986180638792,283.69,283.26,284.1688,51721.0,0.001197900294744472,0.9087999999999852,51721.0,284.303905,42.04297987412367,0.0022422395814209123
2022-11-21 13:35:00,2022-11-21 13:35:00,283.81,-0.189999999999998,-0.000669014084507034,283.7275,283.51,284.3788,33378.0,-0.0006692379742921857,0.8688000000000216,33378.0,284.20218,36.35156664896457,0.0022422395814209123
2022-11-21 13:40:00,2022-11-21 13:40:00,285.0,1.19,0.00419294598498995,283.775,283.58,285.12,58799.0,0.0041841800817365915,1.5400000000000205,58799.0,284.09668,51.61908873876158,0.0022422395814209123
2022-11-21 13:45:00,2022-11-21 13:45:00,285.3744,0.37439999999998,0.00131368421052625,285.05,284.7119,285.58,89503.0,0.0013128220823840151,0.8680999999999699,89503.0,284.09037,52.40123934934141,0.0022422395814209123
