Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,NFLX_Log_Change,NFLX_High_Low_Spread,NFLX_Volume,NFLX_1hr_Moving_Average,NFLX_RSI,NFLX_Volatility
2023-11-08 16:00:00,2023-11-08 16:00:00,436.66,0.411900000000003,0.000944187493309433,436.34,436.1824,436.88,143692.0,,0.6976000000000226,143692.0,,,
2023-11-08 15:55:00,2023-11-08 15:55:00,436.2481,-0.141899999999964,-0.000325167854442045,436.45,435.86,436.53,52287.0,-0.0009437420286775782,0.6699999999999591,52287.0,,,
2023-11-08 15:50:00,2023-11-08 15:50:00,436.39,0.0600000000000023,0.000137510599775405,436.335,436.15,436.77,44755.0,0.00032522073297212866,0.6200000000000045,44755.0,,,
2023-11-08 15:45:00,2023-11-08 15:45:00,436.33,0.560000000000002,0.00128508157973243,435.82,435.69,436.535,50561.0,-0.00013750114605952073,0.8450000000000273,50561.0,,,
2023-11-08 15:40:00,2023-11-08 15:40:00,435.77,0.399999999999977,0.00091875875691935,435.33,435.25,435.9988,40937.0,-0.0012842565691274588,0.748800000000017,40937.0,,,
2023-11-08 15:35:00,2023-11-08 15:35:00,435.37,-0.0299999999999727,-6.89021589342506e-05,435.4999,435.1181,435.7,28989.0,-0.0009183369564281785,0.5818999999999619,28989.0,,,
2023-11-08 15:30:00,2023-11-08 15:30:00,435.4,0.394999999999982,0.00090803553982134,434.95,434.87,435.59,34498.0,6.890453279712744e-05,0.7199999999999704,34498.0,,,
2023-11-08 15:25:00,2023-11-08 15:25:00,435.005,0.514999999999986,0.00118529770535567,434.85,434.42,435.26,25311.0,-0.0009076235249477866,0.839999999999975,25311.0,,,
2023-11-08 15:20:00,2023-11-08 15:20:00,434.49,0.0,0.0,434.4527,434.3,434.97,23185.0,-0.00118459579462455,0.6700000000000159,23185.0,,,
2023-11-08 15:15:00,2023-11-08 15:15:00,434.49,-0.149999999999977,-0.000345113197128606,434.65,434.38,434.8588,24923.0,0.0,0.47879999999997835,24923.0,,,
2023-11-08 15:10:00,2023-11-08 15:10:00,434.64,0.649200000000008,0.00149588424455082,433.99,433.9341,434.9688,19460.0,0.0003451727623929774,1.0346999999999866,19460.0,,,
2023-11-08 15:05:00,2023-11-08 15:05:00,433.9908,-0.339200000000005,-0.000780972992885606,434.2682,433.74,434.68,23273.0,-0.0014947665242288901,0.9399999999999977,23273.0,,,
2023-11-08 15:00:00,2023-11-08 15:00:00,434.33,-0.490000000000009,-0.0011269030863346,434.6462,434.05,434.86,12578.0,0.0007812781111632712,0.8100000000000023,12578.0,,,
2023-11-08 14:55:00,2023-11-08 14:55:00,434.82,-0.120000000000005,-0.000275900124155066,434.94,434.5,435.0788,17408.0,0.0011275385190431951,0.5788000000000011,17408.0,,,
2023-11-08 14:50:00,2023-11-08 14:50:00,434.94,-0.089999999999975,-0.000206882283980358,435.03,434.86,435.2791,11252.0,0.00027593819159637,0.41910000000001446,11252.0,,,
2023-11-08 14:45:00,2023-11-08 14:45:00,435.03,0.25,0.0005750034500207,434.78,434.42,435.095,14533.0,0.00020690368707209503,0.6750000000000114,14533.0,,,
2023-11-08 14:40:00,2023-11-08 14:40:00,434.78,0.419999999999959,0.00096693986554922,434.24,434.15,434.78,12471.0,-0.0005748381988805762,0.6299999999999955,12471.0,,,
2023-11-08 14:35:00,2023-11-08 14:35:00,434.36,0.25,0.000575890903227293,434.2,434.17,434.7,22033.0,-0.0009664726803331702,0.5299999999999727,22033.0,,,
2023-11-08 14:30:00,2023-11-08 14:30:00,434.11,0.00999999999999091,2.30361667818265e-05,434.1,433.9,434.37,12125.0,-0.0005757251416984524,0.4700000000000273,12125.0,,,
2023-11-08 14:25:00,2023-11-08 14:25:00,434.1,-0.129999999999995,-0.000299380512631544,434.1,434.1,434.46,8326.0,-2.3035901453383465e-05,0.3599999999999568,8326.0,434.9486,25.767672560674626,
2023-11-08 14:20:00,2023-11-08 14:20:00,434.23,-0.284999999999968,-0.000655903708732652,434.43,434.12,434.6788,11339.0,0.0002994253359235856,0.5588000000000193,11339.0,434.8531,27.55071874653477,0.0007335202110385097
2023-11-08 14:15:00,2023-11-08 14:15:00,434.515,-0.145000000000039,-0.000333594073528824,434.66,434.43,434.84,7842.0,0.0006561189076751624,0.40999999999996817,7842.0,434.76360000000005,33.60452576012612,0.0007443703013069058
2023-11-08 14:10:00,2023-11-08 14:10:00,434.66,0.420000000000016,0.000967207074428924,434.18,434.13,434.89,15963.0,0.00033364972840954047,0.7599999999999909,15963.0,434.65585,33.643446032826475,0.0007446850664990491
2023-11-08 14:05:00,2023-11-08 14:05:00,434.24,-0.0649999999999977,-0.000149664406350371,434.204,434.03,434.5,14231.0,-0.0009667396310518801,0.4700000000000273,14231.0,434.57505000000003,31.499185610084055,0.0007639394524330837
2023-11-08 14:00:00,2023-11-08 14:00:00,434.305,-0.131100000000004,-0.000301770502037017,434.49,434.15,434.53,5094.0,0.0001496756071851665,0.37999999999999545,5094.0,434.53305,35.7860829743469,0.0007271879143795663
