Local Date,Local Time,Close,Net,%Chg,Open,Low,High,ARCA_TECH_Log_Change,X_FINTECH_1hr_Moving_Average
2023-11-08 16:00:00,2023-11-08 16:00:00,5278.94,0.289999999999964,5.49382891458922e-05,5278.12,5277.64,5280.64,,
2023-11-08 15:55:00,2023-11-08 15:55:00,5278.65,-0.5600000000004,-0.000106076477351801,5278.32,5278.21,5282.28,-5.4936780093393965e-05,
2023-11-08 15:50:00,2023-11-08 15:50:00,5279.21,-4.07999999999993,-0.000772246081513589,5283.16,5279.21,5283.31,0.00010608210385924327,
2023-11-08 15:45:00,2023-11-08 15:45:00,5283.29,6.89999999999964,0.00130771228055539,5276.65,5276.58,5284.52,0.0007725444171210909,
2023-11-08 15:40:00,2023-11-08 15:40:00,5276.39,2.28999999999996,0.000434197303805382,5273.43,5273.01,5276.39,-0.0013068579695652157,
2023-11-08 15:35:00,2023-11-08 15:35:00,5274.1,-1.78999999999996,-0.000339279249567365,5275.8,5273.87,5275.8,-0.0004341030674331574,
2023-11-08 15:30:00,2023-11-08 15:30:00,5275.89,0.940000000000509,0.00017820074123935,5274.89,5274.48,5276.42,0.00033933681779348444,
2023-11-08 15:25:00,2023-11-08 15:25:00,5274.95,2.05999999999949,0.000390677598053343,5273.31,5272.44,5274.95,-0.0001781848653732775,
2023-11-08 15:20:00,2023-11-08 15:20:00,5272.89,0.190000000000509,3.6034669144937e-05,5273.05,5272.75,5274.85,-0.0003906013034309965,
2023-11-08 15:15:00,2023-11-08 15:15:00,5272.7,0.880000000000109,0.00016692527438344,5271.43,5269.99,5273.38,-3.603401991185248e-05,
2023-11-08 15:10:00,2023-11-08 15:10:00,5271.82,-0.740000000000691,-0.000140349280046257,5272.66,5271.82,5273.5,-0.00016691134391004237,
2023-11-08 15:05:00,2023-11-08 15:05:00,5272.56,1.85000000000036,0.000350996355329806,5270.98,5270.46,5272.89,0.00014035912992799827,
2023-11-08 15:00:00,2023-11-08 15:00:00,5270.71,-5.09000000000015,-0.000964782592213531,5276.08,5270.71,5276.09,-0.0003509347705193686,
2023-11-08 14:55:00,2023-11-08 14:55:00,5275.8,0.190000000000509,3.6014792602279e-05,5275.42,5274.09,5275.8,0.0009652482944971573,
2023-11-08 14:50:00,2023-11-08 14:50:00,5275.61,0.149999999999636,2.84335394448325e-05,5275.49,5275.47,5276.29,-3.60141440851886e-05,
2023-11-08 14:45:00,2023-11-08 14:45:00,5275.46,-1.25,-0.000236890031856971,5277.24,5274.38,5277.65,-2.8433135219373385e-05,
2023-11-08 14:40:00,2023-11-08 14:40:00,5276.71,3.02000000000044,0.000572654061956701,5274.03,5273.19,5276.71,0.0002369180947325277,
2023-11-08 14:35:00,2023-11-08 14:35:00,5273.69,-1.75,-0.000331725884475987,5274.96,5273.69,5278.09,-0.0005724901581898673,
2023-11-08 14:30:00,2023-11-08 14:30:00,5275.44,-0.480000000000473,-9.09793931675372e-05,5275.97,5273.89,5275.97,0.00033178091767824866,
2023-11-08 14:25:00,2023-11-08 14:25:00,5275.92,1.05000000000018,0.000199057038372544,5274.14,5273.86,5275.92,9.0983532043469e-05,5275.5365
2023-11-08 14:20:00,2023-11-08 14:20:00,5274.87,1.19999999999982,0.000227545523326226,5273.72,5273.72,5275.97,-0.00019903722914898188,5275.3330000000005
2023-11-08 14:15:00,2023-11-08 14:15:00,5273.67,-2.26999999999953,-0.000430255082506535,5276.13,5273.67,5276.13,-0.00022751963877021023,5275.084000000001
2023-11-08 14:10:00,2023-11-08 14:10:00,5275.94,1.51999999999953,0.000288183345277685,5273.83,5273.83,5276.45,0.0004303476687825334,5274.9205
2023-11-08 14:05:00,2023-11-08 14:05:00,5274.42,3.92000000000007,0.000743762451380338,5270.69,5269.32,5274.42,-0.0002881418284335701,5274.477000000001
2023-11-08 14:00:00,2023-11-08 14:00:00,5270.5,-0.159999999999854,-3.03567295177178e-05,5271.01,5269.72,5271.66,-0.0007434859971573264,5274.182500000001
2023-11-08 13:55:00,2023-11-08 13:55:00,5270.66,0.119999999999891,2.27680655112931e-05,5270.57,5270.11,5271.69,3.035719029256502e-05,5274.010499999999
2023-11-08 13:50:00,2023-11-08 13:50:00,5270.54,-0.399999999999636,-7.5887792310221e-05,5270.68,5269.8,5271.89,-2.276780632279359e-05,5273.743
2023-11-08 13:45:00,2023-11-08 13:45:00,5270.94,0.0799999999999272,1.51777888238214e-05,5270.47,5270.16,5271.04,7.589067193433931e-05,5273.5425000000005
2023-11-08 13:40:00,2023-11-08 13:40:00,5270.86,0.849999999999454,0.000161290016527379,5269.81,5269.35,5271.56,-1.51776736423376e-05,5273.441000000001
2023-11-08 13:35:00,2023-11-08 13:35:00,5270.01,0.730000000000473,0.0001385388516079,5269.42,5269.14,5270.28,-0.00016127701069113267,5273.306500000001
2023-11-08 13:30:00,2023-11-08 13:30:00,5269.28,2.88999999999942,0.000548763004638741,5266.8,5266.78,5269.83,-0.00013852925598743806,5273.1795
2023-11-08 13:25:00,2023-11-08 13:25:00,5266.39,2.88000000000011,0.000547163394768911,5263.22,5261.01,5266.82,-0.0005486124892833827,5272.871
2023-11-08 13:20:00,2023-11-08 13:20:00,5263.51,-1.88999999999942,-0.000358947088540171,5265.31,5263.51,5266.55,-0.0005470137554609299,5272.5109999999995
2023-11-08 13:15:00,2023-11-08 13:15:00,5265.4,-5.8100000000004,-0.00110221372322491,5271.56,5265.3,5271.56,0.00035901152546640136,5271.991
2023-11-08 13:10:00,2023-11-08 13:10:00,5271.21,2.60999999999967,0.000495387769046743,5268.43,5268.42,5271.6,0.0011028216074907477,5271.771
2023-11-08 13:05:00,2023-11-08 13:05:00,5268.6,5.38000000000011,0.00102218793818235,5263.57,5262.13,5269.51,-0.0004952651050350773,5271.428
2023-11-08 13:00:00,2023-11-08 13:00:00,5263.22,-1.06999999999971,-0.000203256279574208,5264.14,5261.4,5264.14,-0.001021665859836384,5270.753500000001
2023-11-08 12:55:00,2023-11-08 12:55:00,5264.29,2.0,0.000380062672334668,5263.16,5262.39,5264.29,0.00020327693893119683,5270.2835
2023-11-08 12:50:00,2023-11-08 12:50:00,5262.29,0.180000000000291,3.4206810576041e-05,5262.2,5261.65,5263.11,-0.0003799904668117195,5269.626
2023-11-08 12:45:00,2023-11-08 12:45:00,5262.11,-0.390000000000327,-7.41092636580195e-05,5262.94,5260.83,5262.94,-3.420622553641648e-05,5268.9355000000005
2023-11-08 12:40:00,2023-11-08 12:40:00,5262.5,5.98999999999978,0.00113953935215567,5256.91,5255.76,5262.57,7.411200988511681e-05,5268.317
2023-11-08 12:35:00,2023-11-08 12:35:00,5256.51,0.0399999999999636,7.60966960716291e-06,5256.55,5254.5,5256.55,-0.0011388905700165553,5267.459
2023-11-08 12:30:00,2023-11-08 12:30:00,5256.47,-1.55999999999949,-0.00029668906415511,5258.07,5255.7,5258.4,-7.609640653785083e-06,5266.4855
2023-11-08 12:25:00,2023-11-08 12:25:00,5258.03,0.630000000000109,0.000119831095218189,5257.05,5257.05,5259.53,0.00029673308506277706,5265.665999999999
2023-11-08 12:20:00,2023-11-08 12:20:00,5257.4,1.97999999999956,0.000376753903588974,5255.29,5254.4,5257.84,-0.00011982391604602307,5265.011
2023-11-08 12:15:00,2023-11-08 12:15:00,5255.42,2.78999999999996,0.000531162484317373,5252.83,5252.83,5257.81,-0.00037668294965797,5264.249000000001
2023-11-08 12:10:00,2023-11-08 12:10:00,5252.63,-10.6700000000001,-0.00202724526437788,5262.82,5250.08,5262.82,-0.0005310214674580538,5263.353499999999
2023-11-08 12:05:00,2023-11-08 12:05:00,5263.3,-4.57999999999993,-0.000869419956415091,5267.34,5262.74,5267.34,0.002029302907427176,5262.9715
2023-11-08 12:00:00,2023-11-08 12:00:00,5267.88,-4.03999999999996,-0.000766324223432822,5272.28,5267.88,5272.62,0.0008697981211506067,5262.8225
2023-11-08 11:55:00,2023-11-08 11:55:00,5271.92,-1.11999999999989,-0.00021240119551528,5272.73,5269.7,5272.73,0.0007666179999354308,5262.918
2023-11-08 11:50:00,2023-11-08 11:50:00,5273.04,-1.21000000000004,-0.000229416504716317,5274.5,5272.38,5276.19,0.00021242375584389393,5263.106
2023-11-08 11:45:00,2023-11-08 11:45:00,5274.25,2.6899999999996,0.000510285380418624,5271.5,5270.7,5274.25,0.00022944282470819448,5263.499
2023-11-08 11:40:00,2023-11-08 11:40:00,5271.56,1.05000000000018,0.000199221707197251,5271.48,5271.48,5275.11,-0.0005101552291082458,5263.901500000001
2023-11-08 11:35:00,2023-11-08 11:35:00,5270.51,-1.85999999999967,-0.000352782524746873,5272.14,5270.22,5273.9,-0.00019920186518821613,5264.157
2023-11-08 11:30:00,2023-11-08 11:30:00,5272.37,4.02999999999975,0.000764946833347837,5269.84,5269.16,5272.49,0.0003528447671409047,5264.215
2023-11-08 11:25:00,2023-11-08 11:25:00,5268.34,-6.36999999999989,-0.0012076493304845,5274.41,5268.34,5274.52,-0.0007646544106346197,5264.202
2023-11-08 11:20:00,2023-11-08 11:20:00,5274.71,5.23999999999978,0.000994407407196508,5269.69,5269.63,5274.72,0.0012083791265547728,5264.7765
2023-11-08 11:15:00,2023-11-08 11:15:00,5269.47,4.02000000000044,0.000763467509899522,5265.66,5265.66,5270.19,-0.0009939133116784178,5265.0355
2023-11-08 11:10:00,2023-11-08 11:10:00,5265.45,-3.78999999999996,-0.000719268812959737,5268.9,5265.02,5269.21,-0.0007631762168326441,5265.193499999999
2023-11-08 11:05:00,2023-11-08 11:05:00,5269.24,2.28999999999996,0.000434786736156592,5266.02,5266.02,5269.24,0.0007195276108766808,5265.55
2023-11-08 11:00:00,2023-11-08 11:00:00,5266.95,0.429999999999382,8.16478433575457e-05,5266.57,5266.03,5270.56,-0.0004346922437920119,5265.7725
2023-11-08 10:55:00,2023-11-08 10:55:00,5266.52,-4.25,-0.00080633379942589,5271.13,5266.52,5271.13,-8.16445103538433e-05,5266.273
2023-11-08 10:50:00,2023-11-08 10:50:00,5270.77,1.03000000000065,0.000195455563272696,5270.04,5269.69,5271.64,0.0008066590613822017,5266.988
2023-11-08 10:45:00,2023-11-08 10:45:00,5269.74,0.449999999999818,8.54004998775581e-05,5268.75,5265.79,5270.9,-0.00019543646432271984,5267.5735
2023-11-08 10:40:00,2023-11-08 10:40:00,5269.29,-2.77000000000044,-0.000525411319294628,5272.89,5269.15,5274.07,-8.539685346247847e-05,5268.168000000001
2023-11-08 10:35:00,2023-11-08 10:35:00,5272.06,2.05000000000018,0.000388993569272199,5270.47,5269.42,5274.17,0.0005255493961886774,5269.0
2023-11-08 10:30:00,2023-11-08 10:30:00,5270.01,-1.76999999999953,-0.000335749974391861,5271.8,5269.07,5272.56,-0.00038891793088833524,5269.869000000001
2023-11-08 10:25:00,2023-11-08 10:25:00,5271.78,-3.40000000000055,-0.000644527769668627,5275.48,5268.8,5275.48,0.0003358063510338088,5270.293
2023-11-08 10:20:00,2023-11-08 10:20:00,5275.18,0.590000000000146,0.00011185703533358,5274.88,5272.85,5276.93,0.0006447355669838444,5270.658
2023-11-08 10:15:00,2023-11-08 10:15:00,5274.59,-5.13000000000011,-0.000971642435583726,5280.65,5274.59,5282.13,-0.00011185077980192828,5270.7915
2023-11-08 10:10:00,2023-11-08 10:10:00,5279.72,5.19000000000051,0.000983973927534872,5275.13,5273.1,5279.72,0.0009721147860903524,5271.1255
2023-11-08 10:05:00,2023-11-08 10:05:00,5274.53,-11.29,-0.00213590322788138,5286.07,5274.29,5286.52,-0.000983490142518413,5271.1395
2023-11-08 10:00:00,2023-11-08 10:00:00,5285.82,-4.40999999999985,-0.000833612149188193,5290.52,5283.22,5291.03,0.0021381875224484735,5271.852499999999
2023-11-08 09:55:00,2023-11-08 09:55:00,5290.23,2.69999999999982,0.000510635400650175,5286.41,5286.08,5291.56,0.0008339597970116287,5272.8385
2023-11-08 09:50:00,2023-11-08 09:50:00,5287.53,0.869999999999891,0.000164565150775705,5286.1,5285.25,5289.02,-0.0005105050707594204,5273.596500000001
2023-11-08 09:45:00,2023-11-08 09:45:00,5286.66,-0.710000000000036,-0.000134282261313287,5287.54,5284.77,5289.42,-0.0001645516114166149,5274.5125
