Local Date,Local Time,Bid,Ask,High,Low,Open,Refresh Rate,BidNet,BTC_Log_Change,BTC_Bid_ask_spread
2023-11-08 16:00:00,2023-11-08 16:00:00,35624.0,35625.0,35634.25,35541.92,35617.65,725,13.0,,1.0
2023-11-08 15:55:00,2023-11-08 15:55:00,35611.0,35612.0,35621.75,35541.89,35569.0,784,41.6299999999974,-0.0013668295269995234,1.0
2023-11-08 15:50:00,2023-11-08 15:50:00,35569.37,35572.72,35614.52,35516.6,35581.0,754,-8.65999999999622,0.000337315533767661,3.349999999998545
2023-11-08 15:45:00,2023-11-08 15:45:00,35578.03,35581.49,35585.75,35493.69,35493.69,793,63.9300000000003,-0.0024568533163593243,3.459999999999127
2023-11-08 15:40:00,2023-11-08 15:40:00,35514.1,35517.03,35605.19,35447.68,35591.0,970,-87.5699999999997,0.0027378627039219786,2.930000000000291
2023-11-08 15:35:00,2023-11-08 15:35:00,35601.67,35605.01,35687.67,35536.13,35633.0,834,-31.3300000000017,0.0011793778745439886,3.3400000000037835
2023-11-08 15:30:00,2023-11-08 15:30:00,35633.0,35634.0,35742.22,35596.97,35730.75,834,-92.6200000000026,0.002739487796893776,1.0
2023-11-08 15:25:00,2023-11-08 15:25:00,35725.62,35729.61,35745.42,35624.23,35690.0,781,25.8899999999994,-0.0011411250770102855,3.9899999999979627
2023-11-08 15:20:00,2023-11-08 15:20:00,35699.73,35702.59,35752.11,35624.24,35748.82,816,-42.2699999999968,0.0016467241001978292,2.859999999993306
2023-11-08 15:15:00,2023-11-08 15:15:00,35742.0,35743.0,35779.24,35644.44,35727.0,825,2.30000000000291,-0.0006105561482984447,1.0
2023-11-08 15:10:00,2023-11-08 15:10:00,35739.7,35742.99,35763.96,35643.82,35727.0,861,11.6999999999971,0.0,3.290000000000873
2023-11-08 15:05:00,2023-11-08 15:05:00,35728.0,35730.0,35741.67,35554.8,35637.07,853,98.0,-0.002520317229746911,2.0
2023-11-08 15:00:00,2023-11-08 15:00:00,35630.0,35637.0,35679.47,35546.13,35643.0,786,-13.0,0.0001663859200385877,7.0
2023-11-08 14:55:00,2023-11-08 14:55:00,35643.0,35650.0,35719.5,35555.86,35702.0,887,-59.0,0.0016539354811003293,7.0
2023-11-08 14:50:00,2023-11-08 14:50:00,35702.0,35708.0,35770.06,35573.62,35695.64,886,15.0,-0.00017815714964313937,6.0
2023-11-08 14:45:00,2023-11-08 14:45:00,35687.0,35689.0,35702.9,35546.8,35624.0,847,52.1200000000026,-0.0020089844563160094,2.0
2023-11-08 14:40:00,2023-11-08 14:40:00,35634.88,35637.12,35634.88,35484.96,35590.01,817,57.8799999999974,-0.0009545875195365945,2.2400000000052387
2023-11-08 14:35:00,2023-11-08 14:35:00,35577.0,35584.0,35627.47,35484.7,35552.0,832,25.0,-0.001068567042645099,7.0
2023-11-08 14:30:00,2023-11-08 14:30:00,35552.0,35553.0,35634.08,35497.09,35612.08,911,-75.0,0.0016884926854685005,1.0
2023-11-08 14:25:00,2023-11-08 14:25:00,35627.0,35632.0,35701.74,35570.64,35689.0,873,-63.0,0.0021576119138840373,5.0
2023-11-08 14:20:00,2023-11-08 14:20:00,35690.0,35691.0,35780.24,35595.22,35707.0,975,-21.0,0.0005042299395307836,1.0
2023-11-08 14:15:00,2023-11-08 14:15:00,35711.0,35715.0,35734.04,35565.86,35707.0,964,0.720000000001164,0.0,4.0
2023-11-08 14:10:00,2023-11-08 14:10:00,35710.28,35713.64,35736.91,35607.57,35610.0,949,94.760000000002,-0.0027202507064164054,3.360000000000582
2023-11-08 14:05:00,2023-11-08 14:05:00,35615.52,35617.95,35658.49,35525.47,35595.5,850,8.95999999999913,-0.0004072719158049989,2.430000000000291
2023-11-08 14:00:00,2023-11-08 14:00:00,35606.56,35609.9,35642.19,35522.76,35628.25,767,-21.4400000000023,0.0009196371240814158,3.3400000000037835
2023-11-08 13:55:00,2023-11-08 13:55:00,35628.0,35629.0,35638.86,35486.24,35572.0,863,56.0,-0.001580050960569037,1.0
2023-11-08 13:50:00,2023-11-08 13:50:00,35572.0,35580.0,35586.87,35424.69,35479.0,897,93.0,-0.0026178393861138716,8.0
2023-11-08 13:45:00,2023-11-08 13:45:00,35479.0,35483.0,35495.41,35407.51,35463.0,706,8.91999999999825,-0.0004510727149302436,4.0
2023-11-08 13:40:00,2023-11-08 13:40:00,35470.08,35471.93,35484.9,35347.63,35417.0,760,53.0800000000017,-0.0012979685795176188,1.8499999999985448
