Local Date,Local Time,Close,Net,%Chg,Open,Low,High,Volume,PEP_Log_Change,PEP_High_Low_Spread,PEP_Volume,PEP_1hr_Moving_Average,PEP_RSI
2023-11-08 16:00:00,2023-11-08 16:00:00,167.4,-0.129999999999995,-0.000775980421417032,167.53,167.39,167.66,253429.0,,0.27000000000001023,253429.0,,
2023-11-08 15:55:00,2023-11-08 15:55:00,167.53,-0.189999999999998,-0.00113284044836631,167.73,167.49,167.75,152552.0,0.0007762816500660504,0.2599999999999909,152552.0,,
2023-11-08 15:50:00,2023-11-08 15:50:00,167.72,0.0500000000000114,0.000298204807061558,167.66,167.6,167.8,56385.0,0.001133482597120803,0.20000000000001705,56385.0,,
2023-11-08 15:45:00,2023-11-08 15:45:00,167.67,0.145999999999987,0.00087151691697898,167.52,167.52,167.745,59507.0,-0.00029816035284548,0.22499999999999432,59507.0,,
2023-11-08 15:40:00,2023-11-08 15:40:00,167.524,0.123999999999995,0.000740740740740712,167.4,167.38,167.535,38671.0,-0.0008711373666177634,0.15500000000000114,38671.0,,
2023-11-08 15:35:00,2023-11-08 15:35:00,167.4,0.0200000000000102,0.000119488588839827,167.38,167.34,167.48,30534.0,-0.000740466527723695,0.13999999999998636,30534.0,,
2023-11-08 15:30:00,2023-11-08 15:30:00,167.38,-0.0900000000000034,-0.000537409685316794,167.47,167.38,167.55,62625.0,-0.00011948145064697745,0.17000000000001592,62625.0,,
2023-11-08 15:25:00,2023-11-08 15:25:00,167.47,0.0949999999999989,0.000567587752053765,167.37,167.33,167.49,41049.0,0.0005375541416588348,0.1599999999999966,41049.0,,
2023-11-08 15:20:00,2023-11-08 15:20:00,167.375,0.194999999999993,0.00116640746500774,167.17,167.17,167.39,31494.0,-0.0005674267350502891,0.21999999999999886,31494.0,,
2023-11-08 15:15:00,2023-11-08 15:15:00,167.18,0.140000000000015,0.000838122605364073,167.03,167.03,167.185,41153.0,-0.0011657277403264556,0.15500000000000114,41153.0,,
2023-11-08 15:10:00,2023-11-08 15:10:00,167.04,-0.0300000000000011,-0.000179565451607118,167.06,166.97,167.08,26888.0,-0.0008377715767362165,0.11000000000001364,26888.0,,
2023-11-08 15:05:00,2023-11-08 15:05:00,167.07,0.219999999999999,0.001318549595445,166.86,166.845,167.07,34756.0,0.0001795815754129976,0.22499999999999432,34756.0,,
2023-11-08 15:00:00,2023-11-08 15:00:00,166.85,-0.129999999999995,-0.000778536351658854,166.988,166.85,167.01,23634.0,-0.001317681072303894,0.1599999999999966,23634.0,,
2023-11-08 14:55:00,2023-11-08 14:55:00,166.98,-0.0400000000000205,-0.000239492276374209,167.028,166.98,167.08,19789.0,0.000778839568471259,0.10000000000002274,19789.0,,
2023-11-08 14:50:00,2023-11-08 14:50:00,167.02,0.0101000000000226,6.04754568443107e-05,167.005,166.99,167.06,22816.0,0.00023952095922895997,0.06999999999999318,22816.0,,
2023-11-08 14:45:00,2023-11-08 14:45:00,167.0099,-0.0601000000000056,-0.000359729454719612,167.06,166.96,167.08,20384.0,-6.04736282776336e-05,0.12000000000000455,20384.0,,
2023-11-08 14:40:00,2023-11-08 14:40:00,167.07,-0.0500000000000114,-0.00029918621349935,167.12,167.02,167.19,43760.0,0.0003597941728810791,0.1699999999999875,43760.0,,
2023-11-08 14:35:00,2023-11-08 14:35:00,167.12,-0.039999999999992,-0.000239291696578081,167.16,167.08,167.28,18226.0,0.00029923097862341765,0.19999999999998863,18226.0,,
2023-11-08 14:30:00,2023-11-08 14:30:00,167.16,-0.0900000000000034,-0.000538116591928272,167.26,167.125,167.27,23761.0,0.00023932033140433958,0.14500000000001023,23761.0,,
2023-11-08 14:25:00,2023-11-08 14:25:00,167.25,0.0500000000000114,0.000299043062201025,167.2193,167.2,167.28,17363.0,0.0005382614286232423,0.0800000000000125,17363.0,167.251015,45.94638417468379
2023-11-08 14:20:00,2023-11-08 14:20:00,167.2,0.179999999999978,0.00107771524368326,167.02,167.0,167.24,24073.0,-0.0002989983577366874,0.2400000000000091,24073.0,167.225515,44.737396063572
2023-11-08 14:15:00,2023-11-08 14:15:00,167.02,-0.0626000000000033,-0.000374664986060807,167.096,166.97,167.13,17842.0,-0.0010771349255177859,0.1599999999999966,17842.0,167.19381500000003,36.92441800840997
2023-11-08 14:10:00,2023-11-08 14:10:00,167.0826,-0.0274000000000001,-0.000163963856142661,167.12,167.0303,167.13,17387.0,0.00037473519052265035,0.09969999999998436,17387.0,167.16681499999999,32.51590958964327
2023-11-08 14:05:00,2023-11-08 14:05:00,167.11,0.135000000000019,0.00080850426710597,166.97,166.9204,167.14,38451.0,0.00016397729968524035,0.21959999999998558,38451.0,167.13931499999998,34.446172647484744
2023-11-08 14:00:00,2023-11-08 14:00:00,166.975,-0.0750000000000171,-0.000448967375037516,167.05,166.92,167.05,18275.0,-0.0008081776035916719,0.13000000000002387,18275.0,167.121815,34.6579476861172
2023-11-08 13:55:00,2023-11-08 13:55:00,167.05,0.130000000000024,0.00077881619937709,166.93,166.93,167.069,16874.0,0.00044906819106604727,0.13899999999998158,16874.0,167.099315,39.94368463395086
2023-11-08 13:50:00,2023-11-08 13:50:00,166.92,0.0300000000000011,0.000179759122775488,166.885,166.87,166.945,26639.0,-0.0007785130794137978,0.07499999999998863,26639.0,167.070065,37.56891146903093
2023-11-08 13:45:00,2023-11-08 13:45:00,166.89,0.0799999999999841,0.00047958755470286,166.8,166.77,166.916,25015.0,-0.0001797429680402919,0.14599999999998658,25015.0,167.04156500000002,33.80069266003865
2023-11-08 13:40:00,2023-11-08 13:40:00,166.81,-0.039999999999992,-0.000239736290080863,166.84,166.76,166.94,32919.0,-0.0004794725893473413,0.18000000000000682,32919.0,167.02506499999998,34.086300135196964
2023-11-08 13:35:00,2023-11-08 13:35:00,166.85,-0.0500000000000114,-0.000299580587178019,166.9177,166.85,166.9799,21896.0,0.00023976503141898175,0.12989999999999213,21896.0,167.01945,39.81607208986566
2023-11-08 13:30:00,2023-11-08 13:30:00,166.9,0.0600000000000023,0.000359625988971483,166.85,166.8,166.94,22399.0,0.00029962547040649526,0.13999999999998636,22399.0,167.00895,45.425434583715266
2023-11-08 13:25:00,2023-11-08 13:25:00,166.84,0.00999999999999091,5.99412575675293e-05,166.82,166.73,166.86,20728.0,-0.00035956133904490375,0.13000000000002387,20728.0,167.00695000000002,42.629150108961156
2023-11-08 13:20:00,2023-11-08 13:20:00,166.83,0.105000000000018,0.000629779577148107,166.72,166.65,166.86,25789.0,-5.993946116209155e-05,0.21000000000000796,25789.0,166.99355,49.2593689823737
2023-11-08 13:15:00,2023-11-08 13:15:00,166.725,-0.215000000000003,-0.00128788786390322,166.94,166.67,167.0,235908.0,-0.0006295813492124199,0.3300000000000125,235908.0,166.98915,40.378810745548805
2023-11-08 13:10:00,2023-11-08 13:10:00,166.94,-0.340000000000003,-0.00203252032520327,167.2782,166.93,167.29,30169.0,0.0012887179042207412,0.3599999999999852,30169.0,167.00281,47.33368884148755
2023-11-08 13:05:00,2023-11-08 13:05:00,167.28,0.199999999999989,0.00119703136222162,167.07,167.003,167.311,44734.0,0.0020345886977874567,0.30800000000002115,44734.0,167.00331,57.37937817605603
2023-11-08 13:00:00,2023-11-08 13:00:00,167.08,0.190899999999999,0.00114387338657827,166.89,166.84,167.08,27783.0,-0.0011963154914034608,0.2400000000000091,27783.0,166.99181000000002,50.25380710659947
2023-11-08 12:55:00,2023-11-08 12:55:00,166.8891,-0.0108999999999924,-6.53085680047475e-05,166.89,166.77,166.91,35632.0,-0.001143219661887345,0.13999999999998636,35632.0,166.97831,44.530768866360646
2023-11-08 12:50:00,2023-11-08 12:50:00,166.9,-0.134999999999991,-0.000808213847397198,167.03,166.88,167.06,26507.0,6.531070070218159e-05,0.18000000000000682,26507.0,166.96681,43.75540397732766
2023-11-08 12:45:00,2023-11-08 12:45:00,167.035,-0.320999999999998,-0.00191806687540332,167.36,167.03,167.36,30400.0,0.0008085406282931206,0.3300000000000125,30400.0,166.97384499999998,44.94545796501786
2023-11-08 12:40:00,2023-11-08 12:40:00,167.356,-0.0440000000000111,-0.000262843488650007,167.4,167.3,167.43,27310.0,0.0019199087212383127,0.12999999999999545,27310.0,166.992845,53.25298190007517
2023-11-08 12:35:00,2023-11-08 12:35:00,167.4,0.159999999999997,0.000956708921310671,167.24,167.16,167.44,26071.0,0.0002628780380538508,0.28000000000000114,26071.0,167.000045,58.40038907065141
2023-11-08 12:30:00,2023-11-08 12:30:00,167.24,-0.0467999999999904,-0.000279759072443196,167.28,167.1301,167.28,22862.0,-0.000956251567010676,0.14990000000000236,22862.0,167.00804499999998,53.335876568328096
2023-11-08 12:25:00,2023-11-08 12:25:00,167.2868,0.0618000000000052,0.00036956196740921,167.22,167.18,167.294,23016.0,0.0002797982123124017,0.11400000000000432,23016.0,167.02054500000003,53.716471874211365
2023-11-08 12:20:00,2023-11-08 12:20:00,167.225,0.0949999999999989,0.000568419792975521,167.12,167.07,167.23,25821.0,-0.00036949369620516023,0.1599999999999966,25821.0,167.024045,55.42205257222169
2023-11-08 12:15:00,2023-11-08 12:15:00,167.13,0.129999999999995,0.000778443113772428,167.0,166.98,167.17,27232.0,-0.0005682583036379626,0.18999999999999773,27232.0,167.027545,51.72013417046495
2023-11-08 12:10:00,2023-11-08 12:10:00,167.0,-0.260999999999996,-0.00156043548705314,167.2521,166.9608,167.34,34301.0,-0.000778140284078629,0.3791999999999973,34301.0,167.04590000000002,51.720134170465585
2023-11-08 12:05:00,2023-11-08 12:05:00,167.261,-0.188999999999993,-0.00112869513287544,167.44,167.18,167.46,37197.0,0.0015616542345240332,0.28000000000000114,37197.0,167.0779,57.256297918948796
2023-11-08 12:00:00,2023-11-08 12:00:00,167.45,-0.100800000000021,-0.000601608586769033,167.56,167.38,167.58,23774.0,0.0011293325889343445,0.20000000000001705,23774.0,167.1139,62.00570270878652
2023-11-08 11:55:00,2023-11-08 11:55:00,167.5508,-0.0191999999999837,-0.000114578981917907,167.575,167.395,167.631,35972.0,0.0006017896258283264,0.23599999999999,35972.0,167.14676500000002,62.853055535177425
2023-11-08 11:50:00,2023-11-08 11:50:00,167.57,0.0298999999999978,0.000178464737695619,167.53,167.52,167.67,21311.0,0.00011458554659084427,0.14999999999997726,21311.0,167.180765,62.42858202864126
2023-11-08 11:45:00,2023-11-08 11:45:00,167.5401,0.300099999999986,0.00179442717053328,167.25,167.22,167.56,29919.0,-0.00017844881475869616,0.3400000000000034,29919.0,167.202265,63.13360597306117
2023-11-08 11:40:00,2023-11-08 11:40:00,167.24,-0.0499999999999829,-0.000298882180644288,167.28,167.15,167.32,40980.0,-0.0017928191095096643,0.1699999999999875,40980.0,167.23026499999997,56.93645530215878
2023-11-08 11:35:00,2023-11-08 11:35:00,167.29,-0.0700000000000216,-0.000418260038241047,167.37,167.2,167.38,44090.0,0.0002989268548251054,0.18000000000000682,44090.0,167.251765,59.74003585712334
2023-11-08 11:30:00,2023-11-08 11:30:00,167.36,0.0300000000000011,0.00017928643996893,167.32,167.24,167.38,27486.0,0.0004183475333687381,0.13999999999998636,27486.0,167.253855,57.62139798214457
2023-11-08 11:25:00,2023-11-08 11:25:00,167.33,-0.189999999999998,-0.00113419293218719,167.53,167.28,167.5569,31339.0,-0.00017927037007591317,0.2769000000000119,31339.0,167.276855,51.02232763556089
2023-11-08 11:20:00,2023-11-08 11:20:00,167.52,-0.119999999999976,-0.000715819613457266,167.63,167.4,167.69,42217.0,0.0011348366157445094,0.28999999999999204,42217.0,167.313855,59.03342366757011
2023-11-08 11:15:00,2023-11-08 11:15:00,167.64,-0.0200000000000102,-0.00011928903733753,167.66,167.55,167.6982,26197.0,0.0007160759346438672,0.14820000000000277,26197.0,167.35235500000002,65.87862127299627
2023-11-08 11:10:00,2023-11-08 11:10:00,167.66,-0.0600000000000023,-0.0003577390889578,167.73,167.55,167.73,21999.0,0.00011929615284050913,0.1799999999999784,21999.0,167.387355,66.0094371418943
2023-11-08 11:05:00,2023-11-08 11:05:00,167.72,-0.120000000000005,-0.000714966634890399,167.83,167.7,167.88,27255.0,0.00035780309285053847,0.18000000000000682,27255.0,167.41085500000003,64.90037414078162
2023-11-08 11:00:00,2023-11-08 11:00:00,167.84,-0.040300000000002,-0.000240051989423428,167.885,167.72,167.9,22487.0,0.0007152223454250738,0.18000000000000682,22487.0,167.435105,61.53699466056483
